profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
309,141,9,2,1269,10,10km,15km,200,On street paid
95,142,1,1,1270,20,5km,500 meters,800,Garage
59,142,1,2,1270,10,15km,500 meters,400,Garage
114,142,2,1,1271,10,10km,5km,800,Garage
216,142,2,2,1271,-20,10km,15km,400,On street free
272,142,3,1,1272,-10,5km,500 meters,200,On street paid
195,142,3,2,1272,20,15km,500 meters,400,On street free
280,142,4,1,1273,20,10km,500 meters,200,On street paid
267,142,4,2,1273,-10,15km,15km,800,On street free
148,142,5,1,1274,0,15km,500 meters,200,On street free
272,142,5,2,1274,-10,5km,500 meters,200,On street paid
232,142,6,1,1275,-10,10km,500 meters,800,On street free
244,142,6,2,1275,10,5km,5km,800,On street free
40,142,7,1,1276,20,10km,15km,200,Garage
179,142,7,2,1276,10,15km,15km,200,On street free
124,142,8,1,1277,10,5km,15km,800,Garage
260,142,8,2,1277,20,5km,15km,800,On street free
267,142,9,1,1278,-10,15km,15km,800,On street free
152,142,9,2,1278,-10,5km,5km,200,On street free
380,143,1,1,1279,20,5km,5km,800,On street paid
401,143,1,2,1279,-20,15km,15km,800,On street paid
319,143,2,1,1280,10,5km,500 meters,400,On street paid
95,143,2,2,1280,20,5km,500 meters,800,Garage
179,143,3,1,1281,10,15km,15km,200,On street free
160,143,3,2,1281,20,10km,5km,200,On street free
371,143,4,1,1282,-20,15km,500 meters,800,On street paid
51,143,4,2,1282,-20,10km,500 meters,400,Garage
152,143,5,1,1283,-10,5km,5km,200,On street free
333,143,5,2,1283,0,5km,5km,400,On street paid
67,143,6,1,1284,-10,10km,5km,400,Garage
43,143,6,2,1284,0,15km,15km,200,Garage
333,143,7,1,1285,0,5km,5km,400,On street paid
77,143,7,2,1285,-10,5km,15km,400,Garage
128,143,8,1,1286,0,10km,15km,800,Garage
148,143,8,2,1286,0,15km,500 meters,200,On street free
144,143,9,1,1287,10,10km,500 meters,200,On street free
183,143,9,2,1287,0,5km,500 meters,400,On street free
309,144,1,1,1288,10,10km,15km,200,On street paid
319,144,1,2,1288,10,5km,500 meters,400,On street paid
51,144,2,1,1289,-20,10km,500 meters,400,Garage
28,144,2,2,1289,0,15km,5km,200,Garage
213,144,3,1,1290,0,5km,15km,400,On street free
232,144,3,2,1290,-10,10km,500 meters,800,On street free
352,144,4,1,1291,-10,10km,15km,400,On street paid
16,144,4,2,1291,-20,5km,5km,200,Garage
360,144,5,1,1292,20,15km,15km,400,On street paid
301,144,5,2,1292,-20,5km,15km,200,On street paid
59,144,6,1,1293,10,15km,500 meters,400,Garage
368,144,6,2,1293,0,10km,500 meters,800,On street paid
401,144,7,1,1294,-20,15km,15km,800,On street paid
114,144,7,2,1294,10,10km,5km,800,Garage
297,144,8,1,1295,-10,15km,5km,200,On street paid
360,144,8,2,1295,20,15km,15km,400,On street paid
383,144,9,1,1296,0,10km,5km,800,On street paid
371,144,9,2,1296,-20,15km,500 meters,800,On street paid
75,145,1,1,1297,20,15km,5km,400,Garage
67,145,1,2,1297,-10,10km,5km,400,Garage
183,145,2,1,1298,0,5km,500 meters,400,On street free
297,145,2,2,1298,-10,15km,5km,200,On street paid
344,145,3,1,1299,10,15km,5km,400,On street paid
352,145,3,2,1299,-10,10km,15km,400,On street paid
244,145,4,1,1300,10,5km,5km,800,On street free
251,145,4,2,1300,-20,15km,5km,800,On street free
368,145,5,1,1301,0,10km,500 meters,800,On street paid
213,145,5,2,1301,0,5km,15km,400,On street free
1,145,6,1,1302,-20,5km,500 meters,200,Garage
128,145,6,2,1302,0,10km,15km,800,Garage
28,145,7,1,1303,0,15km,5km,200,Garage
344,145,7,2,1303,10,15km,5km,400,On street paid
251,145,8,1,1304,-20,15km,5km,800,On street free
383,145,8,2,1304,0,10km,5km,800,On street paid
201,145,9,1,1305,-20,10km,5km,400,On street free
124,145,9,2,1305,10,5km,15km,800,Garage
260,146,1,1,1306,20,5km,15km,800,On street free
280,146,1,2,1306,20,10km,500 meters,200,On street paid
102,146,2,1,1307,-10,15km,500 meters,800,Garage
201,146,2,2,1307,-20,10km,5km,400,On street free
195,146,3,1,1308,20,15km,500 meters,400,On street free
1,146,3,2,1308,-20,5km,500 meters,200,Garage
77,146,4,1,1309,-10,5km,15km,400,Garage
40,146,4,2,1309,20,10km,15km,200,Garage
16,146,5,1,1310,-20,5km,5km,200,Garage
75,146,5,2,1310,20,15km,5km,400,Garage
301,146,6,1,1311,-20,5km,15km,200,On street paid
102,146,6,2,1311,-10,15km,500 meters,800,Garage
216,146,7,1,1312,-20,10km,15km,400,On street free
144,146,7,2,1312,10,10km,500 meters,200,On street free
160,146,8,1,1313,20,10km,5km,200,On street free
380,146,8,2,1313,20,5km,5km,800,On street paid
43,146,9,1,1314,0,15km,15km,200,Garage
309,146,9,2,1314,10,10km,15km,200,On street paid
95,147,1,1,1315,20,5km,500 meters,800,Garage
59,147,1,2,1315,10,15km,500 meters,400,Garage
114,147,2,1,1316,10,10km,5km,800,Garage
216,147,2,2,1316,-20,10km,15km,400,On street free
272,147,3,1,1317,-10,5km,500 meters,200,On street paid
195,147,3,2,1317,20,15km,500 meters,400,On street free
280,147,4,1,1318,20,10km,500 meters,200,On street paid
267,147,4,2,1318,-10,15km,15km,800,On street free
148,147,5,1,1319,0,15km,500 meters,200,On street free
272,147,5,2,1319,-10,5km,500 meters,200,On street paid
232,147,6,1,1320,-10,10km,500 meters,800,On street free
244,147,6,2,1320,10,5km,5km,800,On street free
40,147,7,1,1321,20,10km,15km,200,Garage
179,147,7,2,1321,10,15km,15km,200,On street free
124,147,8,1,1322,10,5km,15km,800,Garage
260,147,8,2,1322,20,5km,15km,800,On street free
267,147,9,1,1323,-10,15km,15km,800,On street free
152,147,9,2,1323,-10,5km,5km,200,On street free
380,148,1,1,1324,20,5km,5km,800,On street paid
401,148,1,2,1324,-20,15km,15km,800,On street paid
319,148,2,1,1325,10,5km,500 meters,400,On street paid
95,148,2,2,1325,20,5km,500 meters,800,Garage
179,148,3,1,1326,10,15km,15km,200,On street free
160,148,3,2,1326,20,10km,5km,200,On street free
371,148,4,1,1327,-20,15km,500 meters,800,On street paid
51,148,4,2,1327,-20,10km,500 meters,400,Garage
152,148,5,1,1328,-10,5km,5km,200,On street free
333,148,5,2,1328,0,5km,5km,400,On street paid
67,148,6,1,1329,-10,10km,5km,400,Garage
43,148,6,2,1329,0,15km,15km,200,Garage
333,148,7,1,1330,0,5km,5km,400,On street paid
77,148,7,2,1330,-10,5km,15km,400,Garage
128,148,8,1,1331,0,10km,15km,800,Garage
148,148,8,2,1331,0,15km,500 meters,200,On street free
144,148,9,1,1332,10,10km,500 meters,200,On street free
183,148,9,2,1332,0,5km,500 meters,400,On street free
309,149,1,1,1333,10,10km,15km,200,On street paid
319,149,1,2,1333,10,5km,500 meters,400,On street paid
51,149,2,1,1334,-20,10km,500 meters,400,Garage
28,149,2,2,1334,0,15km,5km,200,Garage
213,149,3,1,1335,0,5km,15km,400,On street free
232,149,3,2,1335,-10,10km,500 meters,800,On street free
352,149,4,1,1336,-10,10km,15km,400,On street paid
16,149,4,2,1336,-20,5km,5km,200,Garage
360,149,5,1,1337,20,15km,15km,400,On street paid
301,149,5,2,1337,-20,5km,15km,200,On street paid
59,149,6,1,1338,10,15km,500 meters,400,Garage
368,149,6,2,1338,0,10km,500 meters,800,On street paid
401,149,7,1,1339,-20,15km,15km,800,On street paid
114,149,7,2,1339,10,10km,5km,800,Garage
297,149,8,1,1340,-10,15km,5km,200,On street paid
360,149,8,2,1340,20,15km,15km,400,On street paid
383,149,9,1,1341,0,10km,5km,800,On street paid
371,149,9,2,1341,-20,15km,500 meters,800,On street paid
75,150,1,1,1342,20,15km,5km,400,Garage
67,150,1,2,1342,-10,10km,5km,400,Garage
183,150,2,1,1343,0,5km,500 meters,400,On street free
297,150,2,2,1343,-10,15km,5km,200,On street paid
344,150,3,1,1344,10,15km,5km,400,On street paid
352,150,3,2,1344,-10,10km,15km,400,On street paid
244,150,4,1,1345,10,5km,5km,800,On street free
251,150,4,2,1345,-20,15km,5km,800,On street free
368,150,5,1,1346,0,10km,500 meters,800,On street paid
213,150,5,2,1346,0,5km,15km,400,On street free
1,150,6,1,1347,-20,5km,500 meters,200,Garage
128,150,6,2,1347,0,10km,15km,800,Garage
28,150,7,1,1348,0,15km,5km,200,Garage
344,150,7,2,1348,10,15km,5km,400,On street paid
251,150,8,1,1349,-20,15km,5km,800,On street free
383,150,8,2,1349,0,10km,5km,800,On street paid
201,150,9,1,1350,-20,10km,5km,400,On street free
124,150,9,2,1350,10,5km,15km,800,Garage
260,151,1,1,1351,20,5km,15km,800,On street free
280,151,1,2,1351,20,10km,500 meters,200,On street paid
102,151,2,1,1352,-10,15km,500 meters,800,Garage
201,151,2,2,1352,-20,10km,5km,400,On street free
195,151,3,1,1353,20,15km,500 meters,400,On street free
1,151,3,2,1353,-20,5km,500 meters,200,Garage
77,151,4,1,1354,-10,5km,15km,400,Garage
40,151,4,2,1354,20,10km,15km,200,Garage
16,151,5,1,1355,-20,5km,5km,200,Garage
75,151,5,2,1355,20,15km,5km,400,Garage
301,151,6,1,1356,-20,5km,15km,200,On street paid
102,151,6,2,1356,-10,15km,500 meters,800,Garage
216,151,7,1,1357,-20,10km,15km,400,On street free
144,151,7,2,1357,10,10km,500 meters,200,On street free
160,151,8,1,1358,20,10km,5km,200,On street free
380,151,8,2,1358,20,5km,5km,800,On street paid
43,151,9,1,1359,0,15km,15km,200,Garage
309,151,9,2,1359,10,10km,15km,200,On street paid
95,152,1,1,1360,20,5km,500 meters,800,Garage
59,152,1,2,1360,10,15km,500 meters,400,Garage
114,152,2,1,1361,10,10km,5km,800,Garage
216,152,2,2,1361,-20,10km,15km,400,On street free
272,152,3,1,1362,-10,5km,500 meters,200,On street paid
195,152,3,2,1362,20,15km,500 meters,400,On street free
280,152,4,1,1363,20,10km,500 meters,200,On street paid
267,152,4,2,1363,-10,15km,15km,800,On street free
148,152,5,1,1364,0,15km,500 meters,200,On street free
272,152,5,2,1364,-10,5km,500 meters,200,On street paid
232,152,6,1,1365,-10,10km,500 meters,800,On street free
244,152,6,2,1365,10,5km,5km,800,On street free
40,152,7,1,1366,20,10km,15km,200,Garage
179,152,7,2,1366,10,15km,15km,200,On street free
124,152,8,1,1367,10,5km,15km,800,Garage
260,152,8,2,1367,20,5km,15km,800,On street free
267,152,9,1,1368,-10,15km,15km,800,On street free
152,152,9,2,1368,-10,5km,5km,200,On street free
380,153,1,1,1369,20,5km,5km,800,On street paid
401,153,1,2,1369,-20,15km,15km,800,On street paid
319,153,2,1,1370,10,5km,500 meters,400,On street paid
95,153,2,2,1370,20,5km,500 meters,800,Garage
179,153,3,1,1371,10,15km,15km,200,On street free
160,153,3,2,1371,20,10km,5km,200,On street free
371,153,4,1,1372,-20,15km,500 meters,800,On street paid
51,153,4,2,1372,-20,10km,500 meters,400,Garage
152,153,5,1,1373,-10,5km,5km,200,On street free
333,153,5,2,1373,0,5km,5km,400,On street paid
67,153,6,1,1374,-10,10km,5km,400,Garage
43,153,6,2,1374,0,15km,15km,200,Garage
333,153,7,1,1375,0,5km,5km,400,On street paid
77,153,7,2,1375,-10,5km,15km,400,Garage
128,153,8,1,1376,0,10km,15km,800,Garage
148,153,8,2,1376,0,15km,500 meters,200,On street free
144,153,9,1,1377,10,10km,500 meters,200,On street free
183,153,9,2,1377,0,5km,500 meters,400,On street free
309,154,1,1,1378,10,10km,15km,200,On street paid
319,154,1,2,1378,10,5km,500 meters,400,On street paid
51,154,2,1,1379,-20,10km,500 meters,400,Garage
28,154,2,2,1379,0,15km,5km,200,Garage
213,154,3,1,1380,0,5km,15km,400,On street free
232,154,3,2,1380,-10,10km,500 meters,800,On street free
352,154,4,1,1381,-10,10km,15km,400,On street paid
16,154,4,2,1381,-20,5km,5km,200,Garage
360,154,5,1,1382,20,15km,15km,400,On street paid
301,154,5,2,1382,-20,5km,15km,200,On street paid
59,154,6,1,1383,10,15km,500 meters,400,Garage
368,154,6,2,1383,0,10km,500 meters,800,On street paid
401,154,7,1,1384,-20,15km,15km,800,On street paid
114,154,7,2,1384,10,10km,5km,800,Garage
297,154,8,1,1385,-10,15km,5km,200,On street paid
360,154,8,2,1385,20,15km,15km,400,On street paid
383,154,9,1,1386,0,10km,5km,800,On street paid
371,154,9,2,1386,-20,15km,500 meters,800,On street paid
75,155,1,1,1387,20,15km,5km,400,Garage
67,155,1,2,1387,-10,10km,5km,400,Garage
183,155,2,1,1388,0,5km,500 meters,400,On street free
297,155,2,2,1388,-10,15km,5km,200,On street paid
344,155,3,1,1389,10,15km,5km,400,On street paid
352,155,3,2,1389,-10,10km,15km,400,On street paid
244,155,4,1,1390,10,5km,5km,800,On street free
251,155,4,2,1390,-20,15km,5km,800,On street free
368,155,5,1,1391,0,10km,500 meters,800,On street paid
213,155,5,2,1391,0,5km,15km,400,On street free
1,155,6,1,1392,-20,5km,500 meters,200,Garage
128,155,6,2,1392,0,10km,15km,800,Garage
28,155,7,1,1393,0,15km,5km,200,Garage
344,155,7,2,1393,10,15km,5km,400,On street paid
251,155,8,1,1394,-20,15km,5km,800,On street free
383,155,8,2,1394,0,10km,5km,800,On street paid
201,155,9,1,1395,-20,10km,5km,400,On street free
124,155,9,2,1395,10,5km,15km,800,Garage
260,156,1,1,1396,20,5km,15km,800,On street free
280,156,1,2,1396,20,10km,500 meters,200,On street paid
102,156,2,1,1397,-10,15km,500 meters,800,Garage
201,156,2,2,1397,-20,10km,5km,400,On street free
195,156,3,1,1398,20,15km,500 meters,400,On street free
1,156,3,2,1398,-20,5km,500 meters,200,Garage
77,156,4,1,1399,-10,5km,15km,400,Garage
40,156,4,2,1399,20,10km,15km,200,Garage
16,156,5,1,1400,-20,5km,5km,200,Garage
75,156,5,2,1400,20,15km,5km,400,Garage
301,156,6,1,1401,-20,5km,15km,200,On street paid
102,156,6,2,1401,-10,15km,500 meters,800,Garage
216,156,7,1,1402,-20,10km,15km,400,On street free
144,156,7,2,1402,10,10km,500 meters,200,On street free
160,156,8,1,1403,20,10km,5km,200,On street free
380,156,8,2,1403,20,5km,5km,800,On street paid
43,156,9,1,1404,0,15km,15km,200,Garage
309,156,9,2,1404,10,10km,15km,200,On street paid
95,157,1,1,1405,20,5km,500 meters,800,Garage
59,157,1,2,1405,10,15km,500 meters,400,Garage
114,157,2,1,1406,10,10km,5km,800,Garage
216,157,2,2,1406,-20,10km,15km,400,On street free
272,157,3,1,1407,-10,5km,500 meters,200,On street paid
195,157,3,2,1407,20,15km,500 meters,400,On street free
280,157,4,1,1408,20,10km,500 meters,200,On street paid
267,157,4,2,1408,-10,15km,15km,800,On street free
148,157,5,1,1409,0,15km,500 meters,200,On street free
272,157,5,2,1409,-10,5km,500 meters,200,On street paid
232,157,6,1,1410,-10,10km,500 meters,800,On street free
244,157,6,2,1410,10,5km,5km,800,On street free
40,157,7,1,1411,20,10km,15km,200,Garage
179,157,7,2,1411,10,15km,15km,200,On street free
124,157,8,1,1412,10,5km,15km,800,Garage
260,157,8,2,1412,20,5km,15km,800,On street free
267,157,9,1,1413,-10,15km,15km,800,On street free
152,157,9,2,1413,-10,5km,5km,200,On street free
380,158,1,1,1414,20,5km,5km,800,On street paid
401,158,1,2,1414,-20,15km,15km,800,On street paid
319,158,2,1,1415,10,5km,500 meters,400,On street paid
95,158,2,2,1415,20,5km,500 meters,800,Garage
179,158,3,1,1416,10,15km,15km,200,On street free
160,158,3,2,1416,20,10km,5km,200,On street free
371,158,4,1,1417,-20,15km,500 meters,800,On street paid
51,158,4,2,1417,-20,10km,500 meters,400,Garage
152,158,5,1,1418,-10,5km,5km,200,On street free
333,158,5,2,1418,0,5km,5km,400,On street paid
67,158,6,1,1419,-10,10km,5km,400,Garage
43,158,6,2,1419,0,15km,15km,200,Garage
333,158,7,1,1420,0,5km,5km,400,On street paid
77,158,7,2,1420,-10,5km,15km,400,Garage
128,158,8,1,1421,0,10km,15km,800,Garage
148,158,8,2,1421,0,15km,500 meters,200,On street free
144,158,9,1,1422,10,10km,500 meters,200,On street free
183,158,9,2,1422,0,5km,500 meters,400,On street free
309,159,1,1,1423,10,10km,15km,200,On street paid
319,159,1,2,1423,10,5km,500 meters,400,On street paid
51,159,2,1,1424,-20,10km,500 meters,400,Garage
28,159,2,2,1424,0,15km,5km,200,Garage
213,159,3,1,1425,0,5km,15km,400,On street free
232,159,3,2,1425,-10,10km,500 meters,800,On street free
352,159,4,1,1426,-10,10km,15km,400,On street paid
16,159,4,2,1426,-20,5km,5km,200,Garage
360,159,5,1,1427,20,15km,15km,400,On street paid
301,159,5,2,1427,-20,5km,15km,200,On street paid
59,159,6,1,1428,10,15km,500 meters,400,Garage
368,159,6,2,1428,0,10km,500 meters,800,On street paid
401,159,7,1,1429,-20,15km,15km,800,On street paid
114,159,7,2,1429,10,10km,5km,800,Garage
297,159,8,1,1430,-10,15km,5km,200,On street paid
360,159,8,2,1430,20,15km,15km,400,On street paid
383,159,9,1,1431,0,10km,5km,800,On street paid
371,159,9,2,1431,-20,15km,500 meters,800,On street paid
75,160,1,1,1432,20,15km,5km,400,Garage
67,160,1,2,1432,-10,10km,5km,400,Garage
183,160,2,1,1433,0,5km,500 meters,400,On street free
297,160,2,2,1433,-10,15km,5km,200,On street paid
344,160,3,1,1434,10,15km,5km,400,On street paid
352,160,3,2,1434,-10,10km,15km,400,On street paid
244,160,4,1,1435,10,5km,5km,800,On street free
251,160,4,2,1435,-20,15km,5km,800,On street free
368,160,5,1,1436,0,10km,500 meters,800,On street paid
213,160,5,2,1436,0,5km,15km,400,On street free
1,160,6,1,1437,-20,5km,500 meters,200,Garage
128,160,6,2,1437,0,10km,15km,800,Garage
28,160,7,1,1438,0,15km,5km,200,Garage
344,160,7,2,1438,10,15km,5km,400,On street paid
251,160,8,1,1439,-20,15km,5km,800,On street free
383,160,8,2,1439,0,10km,5km,800,On street paid
201,160,9,1,1440,-20,10km,5km,400,On street free
124,160,9,2,1440,10,5km,15km,800,Garage
260,161,1,1,1441,20,5km,15km,800,On street free
280,161,1,2,1441,20,10km,500 meters,200,On street paid
102,161,2,1,1442,-10,15km,500 meters,800,Garage
201,161,2,2,1442,-20,10km,5km,400,On street free
195,161,3,1,1443,20,15km,500 meters,400,On street free
1,161,3,2,1443,-20,5km,500 meters,200,Garage
77,161,4,1,1444,-10,5km,15km,400,Garage
40,161,4,2,1444,20,10km,15km,200,Garage
16,161,5,1,1445,-20,5km,5km,200,Garage
75,161,5,2,1445,20,15km,5km,400,Garage
301,161,6,1,1446,-20,5km,15km,200,On street paid
102,161,6,2,1446,-10,15km,500 meters,800,Garage
216,161,7,1,1447,-20,10km,15km,400,On street free
144,161,7,2,1447,10,10km,500 meters,200,On street free
160,161,8,1,1448,20,10km,5km,200,On street free
380,161,8,2,1448,20,5km,5km,800,On street paid
43,161,9,1,1449,0,15km,15km,200,Garage
309,161,9,2,1449,10,10km,15km,200,On street paid
95,162,1,1,1450,20,5km,500 meters,800,Garage
59,162,1,2,1450,10,15km,500 meters,400,Garage
114,162,2,1,1451,10,10km,5km,800,Garage
216,162,2,2,1451,-20,10km,15km,400,On street free
272,162,3,1,1452,-10,5km,500 meters,200,On street paid
195,162,3,2,1452,20,15km,500 meters,400,On street free
280,162,4,1,1453,20,10km,500 meters,200,On street paid
267,162,4,2,1453,-10,15km,15km,800,On street free
148,162,5,1,1454,0,15km,500 meters,200,On street free
272,162,5,2,1454,-10,5km,500 meters,200,On street paid
232,162,6,1,1455,-10,10km,500 meters,800,On street free
244,162,6,2,1455,10,5km,5km,800,On street free
40,162,7,1,1456,20,10km,15km,200,Garage
179,162,7,2,1456,10,15km,15km,200,On street free
124,162,8,1,1457,10,5km,15km,800,Garage
260,162,8,2,1457,20,5km,15km,800,On street free
267,162,9,1,1458,-10,15km,15km,800,On street free
152,162,9,2,1458,-10,5km,5km,200,On street free
380,163,1,1,1459,20,5km,5km,800,On street paid
401,163,1,2,1459,-20,15km,15km,800,On street paid
319,163,2,1,1460,10,5km,500 meters,400,On street paid
95,163,2,2,1460,20,5km,500 meters,800,Garage
179,163,3,1,1461,10,15km,15km,200,On street free
160,163,3,2,1461,20,10km,5km,200,On street free
371,163,4,1,1462,-20,15km,500 meters,800,On street paid
51,163,4,2,1462,-20,10km,500 meters,400,Garage
152,163,5,1,1463,-10,5km,5km,200,On street free
333,163,5,2,1463,0,5km,5km,400,On street paid
67,163,6,1,1464,-10,10km,5km,400,Garage
43,163,6,2,1464,0,15km,15km,200,Garage
333,163,7,1,1465,0,5km,5km,400,On street paid
77,163,7,2,1465,-10,5km,15km,400,Garage
128,163,8,1,1466,0,10km,15km,800,Garage
148,163,8,2,1466,0,15km,500 meters,200,On street free
144,163,9,1,1467,10,10km,500 meters,200,On street free
183,163,9,2,1467,0,5km,500 meters,400,On street free
309,164,1,1,1468,10,10km,15km,200,On street paid
319,164,1,2,1468,10,5km,500 meters,400,On street paid
51,164,2,1,1469,-20,10km,500 meters,400,Garage
28,164,2,2,1469,0,15km,5km,200,Garage
213,164,3,1,1470,0,5km,15km,400,On street free
232,164,3,2,1470,-10,10km,500 meters,800,On street free
352,164,4,1,1471,-10,10km,15km,400,On street paid
16,164,4,2,1471,-20,5km,5km,200,Garage
360,164,5,1,1472,20,15km,15km,400,On street paid
301,164,5,2,1472,-20,5km,15km,200,On street paid
59,164,6,1,1473,10,15km,500 meters,400,Garage
368,164,6,2,1473,0,10km,500 meters,800,On street paid
401,164,7,1,1474,-20,15km,15km,800,On street paid
114,164,7,2,1474,10,10km,5km,800,Garage
297,164,8,1,1475,-10,15km,5km,200,On street paid
360,164,8,2,1475,20,15km,15km,400,On street paid
383,164,9,1,1476,0,10km,5km,800,On street paid
371,164,9,2,1476,-20,15km,500 meters,800,On street paid
75,165,1,1,1477,20,15km,5km,400,Garage
67,165,1,2,1477,-10,10km,5km,400,Garage
183,165,2,1,1478,0,5km,500 meters,400,On street free
297,165,2,2,1478,-10,15km,5km,200,On street paid
344,165,3,1,1479,10,15km,5km,400,On street paid
352,165,3,2,1479,-10,10km,15km,400,On street paid
244,165,4,1,1480,10,5km,5km,800,On street free
251,165,4,2,1480,-20,15km,5km,800,On street free
368,165,5,1,1481,0,10km,500 meters,800,On street paid
213,165,5,2,1481,0,5km,15km,400,On street free
1,165,6,1,1482,-20,5km,500 meters,200,Garage
128,165,6,2,1482,0,10km,15km,800,Garage
28,165,7,1,1483,0,15km,5km,200,Garage
344,165,7,2,1483,10,15km,5km,400,On street paid
251,165,8,1,1484,-20,15km,5km,800,On street free
383,165,8,2,1484,0,10km,5km,800,On street paid
201,165,9,1,1485,-20,10km,5km,400,On street free
124,165,9,2,1485,10,5km,15km,800,Garage
260,166,1,1,1486,20,5km,15km,800,On street free
280,166,1,2,1486,20,10km,500 meters,200,On street paid
102,166,2,1,1487,-10,15km,500 meters,800,Garage
201,166,2,2,1487,-20,10km,5km,400,On street free
195,166,3,1,1488,20,15km,500 meters,400,On street free
1,166,3,2,1488,-20,5km,500 meters,200,Garage
77,166,4,1,1489,-10,5km,15km,400,Garage
40,166,4,2,1489,20,10km,15km,200,Garage
16,166,5,1,1490,-20,5km,5km,200,Garage
75,166,5,2,1490,20,15km,5km,400,Garage
301,166,6,1,1491,-20,5km,15km,200,On street paid
102,166,6,2,1491,-10,15km,500 meters,800,Garage
216,166,7,1,1492,-20,10km,15km,400,On street free
144,166,7,2,1492,10,10km,500 meters,200,On street free
160,166,8,1,1493,20,10km,5km,200,On street free
380,166,8,2,1493,20,5km,5km,800,On street paid
43,166,9,1,1494,0,15km,15km,200,Garage
309,166,9,2,1494,10,10km,15km,200,On street paid
95,167,1,1,1495,20,5km,500 meters,800,Garage
59,167,1,2,1495,10,15km,500 meters,400,Garage
114,167,2,1,1496,10,10km,5km,800,Garage
216,167,2,2,1496,-20,10km,15km,400,On street free
272,167,3,1,1497,-10,5km,500 meters,200,On street paid
195,167,3,2,1497,20,15km,500 meters,400,On street free
280,167,4,1,1498,20,10km,500 meters,200,On street paid
267,167,4,2,1498,-10,15km,15km,800,On street free
148,167,5,1,1499,0,15km,500 meters,200,On street free
272,167,5,2,1499,-10,5km,500 meters,200,On street paid
232,167,6,1,1500,-10,10km,500 meters,800,On street free
244,167,6,2,1500,10,5km,5km,800,On street free
40,167,7,1,1501,20,10km,15km,200,Garage
179,167,7,2,1501,10,15km,15km,200,On street free
124,167,8,1,1502,10,5km,15km,800,Garage
260,167,8,2,1502,20,5km,15km,800,On street free
267,167,9,1,1503,-10,15km,15km,800,On street free
152,167,9,2,1503,-10,5km,5km,200,On street free
380,168,1,1,1504,20,5km,5km,800,On street paid
401,168,1,2,1504,-20,15km,15km,800,On street paid
319,168,2,1,1505,10,5km,500 meters,400,On street paid
95,168,2,2,1505,20,5km,500 meters,800,Garage
179,168,3,1,1506,10,15km,15km,200,On street free
160,168,3,2,1506,20,10km,5km,200,On street free
371,168,4,1,1507,-20,15km,500 meters,800,On street paid
51,168,4,2,1507,-20,10km,500 meters,400,Garage
152,168,5,1,1508,-10,5km,5km,200,On street free
333,168,5,2,1508,0,5km,5km,400,On street paid
67,168,6,1,1509,-10,10km,5km,400,Garage
43,168,6,2,1509,0,15km,15km,200,Garage
333,168,7,1,1510,0,5km,5km,400,On street paid
77,168,7,2,1510,-10,5km,15km,400,Garage
128,168,8,1,1511,0,10km,15km,800,Garage
148,168,8,2,1511,0,15km,500 meters,200,On street free
144,168,9,1,1512,10,10km,500 meters,200,On street free
183,168,9,2,1512,0,5km,500 meters,400,On street free
309,169,1,1,1513,10,10km,15km,200,On street paid
319,169,1,2,1513,10,5km,500 meters,400,On street paid
51,169,2,1,1514,-20,10km,500 meters,400,Garage
28,169,2,2,1514,0,15km,5km,200,Garage
213,169,3,1,1515,0,5km,15km,400,On street free
232,169,3,2,1515,-10,10km,500 meters,800,On street free
352,169,4,1,1516,-10,10km,15km,400,On street paid
16,169,4,2,1516,-20,5km,5km,200,Garage
360,169,5,1,1517,20,15km,15km,400,On street paid
301,169,5,2,1517,-20,5km,15km,200,On street paid
59,169,6,1,1518,10,15km,500 meters,400,Garage
368,169,6,2,1518,0,10km,500 meters,800,On street paid
401,169,7,1,1519,-20,15km,15km,800,On street paid
114,169,7,2,1519,10,10km,5km,800,Garage
297,169,8,1,1520,-10,15km,5km,200,On street paid
360,169,8,2,1520,20,15km,15km,400,On street paid
383,169,9,1,1521,0,10km,5km,800,On street paid
371,169,9,2,1521,-20,15km,500 meters,800,On street paid
75,170,1,1,1522,20,15km,5km,400,Garage
67,170,1,2,1522,-10,10km,5km,400,Garage
183,170,2,1,1523,0,5km,500 meters,400,On street free
297,170,2,2,1523,-10,15km,5km,200,On street paid
344,170,3,1,1524,10,15km,5km,400,On street paid
352,170,3,2,1524,-10,10km,15km,400,On street paid
244,170,4,1,1525,10,5km,5km,800,On street free
251,170,4,2,1525,-20,15km,5km,800,On street free
368,170,5,1,1526,0,10km,500 meters,800,On street paid
213,170,5,2,1526,0,5km,15km,400,On street free
1,170,6,1,1527,-20,5km,500 meters,200,Garage
128,170,6,2,1527,0,10km,15km,800,Garage
28,170,7,1,1528,0,15km,5km,200,Garage
344,170,7,2,1528,10,15km,5km,400,On street paid
251,170,8,1,1529,-20,15km,5km,800,On street free
383,170,8,2,1529,0,10km,5km,800,On street paid
201,170,9,1,1530,-20,10km,5km,400,On street free
124,170,9,2,1530,10,5km,15km,800,Garage
260,171,1,1,1531,20,5km,15km,800,On street free
280,171,1,2,1531,20,10km,500 meters,200,On street paid
102,171,2,1,1532,-10,15km,500 meters,800,Garage
201,171,2,2,1532,-20,10km,5km,400,On street free
195,171,3,1,1533,20,15km,500 meters,400,On street free
