profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
260,57,7,2,511,20,500 meter,15km,900, reserverad P-plats
301,57,8,1,512,0,500 meter,15km,300,ingen P-plats
148,57,8,2,512,-10,15km,500 meter,300, reserverad P-plats
183,57,9,1,513,-10,500 meter,500 meter,600, reserverad P-plats
371,57,9,2,513,0,15km,500 meter,900,ingen P-plats
352,58,1,1,514,-20,5km,15km,600,ingen P-plats
251,58,1,2,514,0,15km,5km,900, reserverad P-plats
77,58,2,1,515,-20,500 meter,15km,600,reserverad garageplats
195,58,2,2,515,20,15km,500 meter,600, reserverad P-plats
371,58,3,1,516,0,15km,500 meter,900,ingen P-plats
16,58,3,2,516,0,500 meter,5km,300,reserverad garageplats
309,58,4,1,517,10,5km,15km,300,ingen P-plats
297,58,4,2,517,-20,15km,5km,300,ingen P-plats
360,58,5,1,518,20,15km,15km,600,ingen P-plats
75,58,5,2,518,20,15km,5km,600,reserverad garageplats
16,58,6,1,519,0,500 meter,5km,300,reserverad garageplats
319,58,6,2,519,10,500 meter,500 meter,600,ingen P-plats
128,58,7,1,520,-10,5km,15km,900,reserverad garageplats
301,58,7,2,520,0,500 meter,15km,300,ingen P-plats
67,58,8,1,521,-20,5km,5km,600,reserverad garageplats
114,58,8,2,521,10,5km,5km,900,reserverad garageplats
368,58,9,1,522,-10,5km,500 meter,900,ingen P-plats
124,58,9,2,522,10,500 meter,15km,900,reserverad garageplats
114,59,1,1,523,10,5km,5km,900,reserverad garageplats
383,59,1,2,523,-10,5km,5km,900,ingen P-plats
195,59,2,1,524,20,15km,500 meter,600, reserverad P-plats
128,59,2,2,524,-10,5km,15km,900,reserverad garageplats
216,59,3,1,525,0,5km,15km,600, reserverad P-plats
77,59,3,2,525,-20,500 meter,15km,600,reserverad garageplats
59,59,4,1,526,10,15km,500 meter,600,reserverad garageplats
352,59,4,2,526,-20,5km,15km,600,ingen P-plats
267,59,5,1,527,-20,15km,15km,900, reserverad P-plats
232,59,5,2,527,-20,5km,500 meter,900, reserverad P-plats
260,59,6,1,528,20,500 meter,15km,900, reserverad P-plats
309,59,6,2,528,10,5km,15km,300,ingen P-plats
251,59,7,1,529,0,15km,5km,900, reserverad P-plats
216,59,7,2,529,0,5km,15km,600, reserverad P-plats
272,59,8,1,530,-20,500 meter,500 meter,300,ingen P-plats
43,59,8,2,530,-10,15km,15km,300,reserverad garageplats
102,59,9,1,531,-20,15km,500 meter,900,reserverad garageplats
267,59,9,2,531,-20,15km,15km,900, reserverad P-plats
95,60,1,1,532,20,500 meter,500 meter,900,reserverad garageplats
51,60,1,2,532,0,5km,500 meter,600,reserverad garageplats
75,60,2,1,533,20,15km,5km,600,reserverad garageplats
67,60,2,2,533,-20,5km,5km,600,reserverad garageplats
201,60,3,1,534,0,5km,5km,600, reserverad P-plats
244,60,3,2,534,10,500 meter,5km,900, reserverad P-plats
401,60,4,1,535,0,15km,15km,900,ingen P-plats
28,60,4,2,535,-10,15km,5km,300,reserverad garageplats
179,60,5,1,536,10,15km,15km,300, reserverad P-plats
333,60,5,2,536,-10,500 meter,5km,600,ingen P-plats
383,60,6,1,537,-10,5km,5km,900,ingen P-plats
360,60,6,2,537,20,15km,15km,600,ingen P-plats
213,60,7,1,538,-10,500 meter,15km,600, reserverad P-plats
95,60,7,2,538,20,500 meter,500 meter,900,reserverad garageplats
51,60,8,1,539,0,5km,500 meter,600,reserverad garageplats
59,60,8,2,539,10,15km,500 meter,600,reserverad garageplats
280,60,9,1,540,20,5km,500 meter,300,ingen P-plats
1,60,9,2,540,0,500 meter,500 meter,300,reserverad garageplats
124,61,1,1,541,10,500 meter,15km,900,reserverad garageplats
272,61,1,2,541,-20,500 meter,500 meter,300,ingen P-plats
43,61,2,1,542,-10,15km,15km,300,reserverad garageplats
183,61,2,2,542,-10,500 meter,500 meter,600, reserverad P-plats
244,61,3,1,543,10,500 meter,5km,900, reserverad P-plats
280,61,3,2,543,20,5km,500 meter,300,ingen P-plats
319,61,4,1,544,10,500 meter,500 meter,600,ingen P-plats
201,61,4,2,544,0,5km,5km,600, reserverad P-plats
333,61,5,1,545,-10,500 meter,5km,600,ingen P-plats
160,61,5,2,545,20,5km,5km,300, reserverad P-plats
160,61,6,1,546,20,5km,5km,300, reserverad P-plats
102,61,6,2,546,-20,15km,500 meter,900,reserverad garageplats
380,61,7,1,547,20,500 meter,5km,900,ingen P-plats
401,61,7,2,547,0,15km,15km,900,ingen P-plats
144,61,8,1,548,10,5km,500 meter,300, reserverad P-plats
179,61,8,2,548,10,15km,15km,300, reserverad P-plats
232,61,9,1,549,-20,5km,500 meter,900, reserverad P-plats
152,61,9,2,549,-20,500 meter,5km,300, reserverad P-plats
40,62,1,1,550,20,5km,15km,300,reserverad garageplats
344,62,1,2,550,10,15km,5km,600,ingen P-plats
344,62,2,1,551,10,15km,5km,600,ingen P-plats
144,62,2,2,551,10,5km,500 meter,300, reserverad P-plats
28,62,3,1,552,-10,15km,5km,300,reserverad garageplats
368,62,3,2,552,-10,5km,500 meter,900,ingen P-plats
152,62,4,1,553,-20,500 meter,5km,300, reserverad P-plats
40,62,4,2,553,20,5km,15km,300,reserverad garageplats
148,62,5,1,554,-10,15km,500 meter,300, reserverad P-plats
213,62,5,2,554,-10,500 meter,15km,600, reserverad P-plats
1,62,6,1,555,0,500 meter,500 meter,300,reserverad garageplats
380,62,6,2,555,20,500 meter,5km,900,ingen P-plats
297,62,7,1,556,-20,15km,5km,300,ingen P-plats
260,62,7,2,556,20,500 meter,15km,900, reserverad P-plats
301,62,8,1,557,0,500 meter,15km,300,ingen P-plats
148,62,8,2,557,-10,15km,500 meter,300, reserverad P-plats
183,62,9,1,558,-10,500 meter,500 meter,600, reserverad P-plats
371,62,9,2,558,0,15km,500 meter,900,ingen P-plats
352,63,1,1,559,-20,5km,15km,600,ingen P-plats
251,63,1,2,559,0,15km,5km,900, reserverad P-plats
77,63,2,1,560,-20,500 meter,15km,600,reserverad garageplats
195,63,2,2,560,20,15km,500 meter,600, reserverad P-plats
371,63,3,1,561,0,15km,500 meter,900,ingen P-plats
16,63,3,2,561,0,500 meter,5km,300,reserverad garageplats
309,63,4,1,562,10,5km,15km,300,ingen P-plats
297,63,4,2,562,-20,15km,5km,300,ingen P-plats
360,63,5,1,563,20,15km,15km,600,ingen P-plats
75,63,5,2,563,20,15km,5km,600,reserverad garageplats
16,63,6,1,564,0,500 meter,5km,300,reserverad garageplats
319,63,6,2,564,10,500 meter,500 meter,600,ingen P-plats
128,63,7,1,565,-10,5km,15km,900,reserverad garageplats
301,63,7,2,565,0,500 meter,15km,300,ingen P-plats
67,63,8,1,566,-20,5km,5km,600,reserverad garageplats
114,63,8,2,566,10,5km,5km,900,reserverad garageplats
368,63,9,1,567,-10,5km,500 meter,900,ingen P-plats
124,63,9,2,567,10,500 meter,15km,900,reserverad garageplats
114,64,1,1,568,10,5km,5km,900,reserverad garageplats
383,64,1,2,568,-10,5km,5km,900,ingen P-plats
195,64,2,1,569,20,15km,500 meter,600, reserverad P-plats
128,64,2,2,569,-10,5km,15km,900,reserverad garageplats
216,64,3,1,570,0,5km,15km,600, reserverad P-plats
77,64,3,2,570,-20,500 meter,15km,600,reserverad garageplats
59,64,4,1,571,10,15km,500 meter,600,reserverad garageplats
352,64,4,2,571,-20,5km,15km,600,ingen P-plats
267,64,5,1,572,-20,15km,15km,900, reserverad P-plats
232,64,5,2,572,-20,5km,500 meter,900, reserverad P-plats
260,64,6,1,573,20,500 meter,15km,900, reserverad P-plats
309,64,6,2,573,10,5km,15km,300,ingen P-plats
251,64,7,1,574,0,15km,5km,900, reserverad P-plats
216,64,7,2,574,0,5km,15km,600, reserverad P-plats
272,64,8,1,575,-20,500 meter,500 meter,300,ingen P-plats
43,64,8,2,575,-10,15km,15km,300,reserverad garageplats
102,64,9,1,576,-20,15km,500 meter,900,reserverad garageplats
267,64,9,2,576,-20,15km,15km,900, reserverad P-plats
95,65,1,1,577,20,500 meter,500 meter,900,reserverad garageplats
51,65,1,2,577,0,5km,500 meter,600,reserverad garageplats
75,65,2,1,578,20,15km,5km,600,reserverad garageplats
67,65,2,2,578,-20,5km,5km,600,reserverad garageplats
201,65,3,1,579,0,5km,5km,600, reserverad P-plats
244,65,3,2,579,10,500 meter,5km,900, reserverad P-plats
401,65,4,1,580,0,15km,15km,900,ingen P-plats
28,65,4,2,580,-10,15km,5km,300,reserverad garageplats
179,65,5,1,581,10,15km,15km,300, reserverad P-plats
333,65,5,2,581,-10,500 meter,5km,600,ingen P-plats
383,65,6,1,582,-10,5km,5km,900,ingen P-plats
360,65,6,2,582,20,15km,15km,600,ingen P-plats
213,65,7,1,583,-10,500 meter,15km,600, reserverad P-plats
95,65,7,2,583,20,500 meter,500 meter,900,reserverad garageplats
51,65,8,1,584,0,5km,500 meter,600,reserverad garageplats
59,65,8,2,584,10,15km,500 meter,600,reserverad garageplats
280,65,9,1,585,20,5km,500 meter,300,ingen P-plats
1,65,9,2,585,0,500 meter,500 meter,300,reserverad garageplats
124,66,1,1,586,10,500 meter,15km,900,reserverad garageplats
272,66,1,2,586,-20,500 meter,500 meter,300,ingen P-plats
43,66,2,1,587,-10,15km,15km,300,reserverad garageplats
183,66,2,2,587,-10,500 meter,500 meter,600, reserverad P-plats
244,66,3,1,588,10,500 meter,5km,900, reserverad P-plats
280,66,3,2,588,20,5km,500 meter,300,ingen P-plats
319,66,4,1,589,10,500 meter,500 meter,600,ingen P-plats
201,66,4,2,589,0,5km,5km,600, reserverad P-plats
333,66,5,1,590,-10,500 meter,5km,600,ingen P-plats
160,66,5,2,590,20,5km,5km,300, reserverad P-plats
160,66,6,1,591,20,5km,5km,300, reserverad P-plats
102,66,6,2,591,-20,15km,500 meter,900,reserverad garageplats
380,66,7,1,592,20,500 meter,5km,900,ingen P-plats
401,66,7,2,592,0,15km,15km,900,ingen P-plats
144,66,8,1,593,10,5km,500 meter,300, reserverad P-plats
179,66,8,2,593,10,15km,15km,300, reserverad P-plats
232,66,9,1,594,-20,5km,500 meter,900, reserverad P-plats
152,66,9,2,594,-20,500 meter,5km,300, reserverad P-plats
40,67,1,1,595,20,5km,15km,300,reserverad garageplats
344,67,1,2,595,10,15km,5km,600,ingen P-plats
344,67,2,1,596,10,15km,5km,600,ingen P-plats
144,67,2,2,596,10,5km,500 meter,300, reserverad P-plats
28,67,3,1,597,-10,15km,5km,300,reserverad garageplats
368,67,3,2,597,-10,5km,500 meter,900,ingen P-plats
152,67,4,1,598,-20,500 meter,5km,300, reserverad P-plats
40,67,4,2,598,20,5km,15km,300,reserverad garageplats
148,67,5,1,599,-10,15km,500 meter,300, reserverad P-plats
213,67,5,2,599,-10,500 meter,15km,600, reserverad P-plats
1,67,6,1,600,0,500 meter,500 meter,300,reserverad garageplats
380,67,6,2,600,20,500 meter,5km,900,ingen P-plats
297,67,7,1,601,-20,15km,5km,300,ingen P-plats
260,67,7,2,601,20,500 meter,15km,900, reserverad P-plats
301,67,8,1,602,0,500 meter,15km,300,ingen P-plats
148,67,8,2,602,-10,15km,500 meter,300, reserverad P-plats
183,67,9,1,603,-10,500 meter,500 meter,600, reserverad P-plats
371,67,9,2,603,0,15km,500 meter,900,ingen P-plats
352,68,1,1,604,-20,5km,15km,600,ingen P-plats
251,68,1,2,604,0,15km,5km,900, reserverad P-plats
77,68,2,1,605,-20,500 meter,15km,600,reserverad garageplats
195,68,2,2,605,20,15km,500 meter,600, reserverad P-plats
371,68,3,1,606,0,15km,500 meter,900,ingen P-plats
16,68,3,2,606,0,500 meter,5km,300,reserverad garageplats
309,68,4,1,607,10,5km,15km,300,ingen P-plats
297,68,4,2,607,-20,15km,5km,300,ingen P-plats
360,68,5,1,608,20,15km,15km,600,ingen P-plats
75,68,5,2,608,20,15km,5km,600,reserverad garageplats
16,68,6,1,609,0,500 meter,5km,300,reserverad garageplats
319,68,6,2,609,10,500 meter,500 meter,600,ingen P-plats
128,68,7,1,610,-10,5km,15km,900,reserverad garageplats
301,68,7,2,610,0,500 meter,15km,300,ingen P-plats
67,68,8,1,611,-20,5km,5km,600,reserverad garageplats
114,68,8,2,611,10,5km,5km,900,reserverad garageplats
368,68,9,1,612,-10,5km,500 meter,900,ingen P-plats
124,68,9,2,612,10,500 meter,15km,900,reserverad garageplats
114,69,1,1,613,10,5km,5km,900,reserverad garageplats
383,69,1,2,613,-10,5km,5km,900,ingen P-plats
195,69,2,1,614,20,15km,500 meter,600, reserverad P-plats
128,69,2,2,614,-10,5km,15km,900,reserverad garageplats
216,69,3,1,615,0,5km,15km,600, reserverad P-plats
77,69,3,2,615,-20,500 meter,15km,600,reserverad garageplats
59,69,4,1,616,10,15km,500 meter,600,reserverad garageplats
352,69,4,2,616,-20,5km,15km,600,ingen P-plats
267,69,5,1,617,-20,15km,15km,900, reserverad P-plats
232,69,5,2,617,-20,5km,500 meter,900, reserverad P-plats
260,69,6,1,618,20,500 meter,15km,900, reserverad P-plats
309,69,6,2,618,10,5km,15km,300,ingen P-plats
251,69,7,1,619,0,15km,5km,900, reserverad P-plats
216,69,7,2,619,0,5km,15km,600, reserverad P-plats
272,69,8,1,620,-20,500 meter,500 meter,300,ingen P-plats
43,69,8,2,620,-10,15km,15km,300,reserverad garageplats
102,69,9,1,621,-20,15km,500 meter,900,reserverad garageplats
267,69,9,2,621,-20,15km,15km,900, reserverad P-plats
95,70,1,1,622,20,500 meter,500 meter,900,reserverad garageplats
51,70,1,2,622,0,5km,500 meter,600,reserverad garageplats
75,70,2,1,623,20,15km,5km,600,reserverad garageplats
67,70,2,2,623,-20,5km,5km,600,reserverad garageplats
201,70,3,1,624,0,5km,5km,600, reserverad P-plats
244,70,3,2,624,10,500 meter,5km,900, reserverad P-plats
401,70,4,1,625,0,15km,15km,900,ingen P-plats
28,70,4,2,625,-10,15km,5km,300,reserverad garageplats
179,70,5,1,626,10,15km,15km,300, reserverad P-plats
333,70,5,2,626,-10,500 meter,5km,600,ingen P-plats
383,70,6,1,627,-10,5km,5km,900,ingen P-plats
360,70,6,2,627,20,15km,15km,600,ingen P-plats
213,70,7,1,628,-10,500 meter,15km,600, reserverad P-plats
95,70,7,2,628,20,500 meter,500 meter,900,reserverad garageplats
51,70,8,1,629,0,5km,500 meter,600,reserverad garageplats
59,70,8,2,629,10,15km,500 meter,600,reserverad garageplats
280,70,9,1,630,20,5km,500 meter,300,ingen P-plats
1,70,9,2,630,0,500 meter,500 meter,300,reserverad garageplats
124,71,1,1,631,10,500 meter,15km,900,reserverad garageplats
272,71,1,2,631,-20,500 meter,500 meter,300,ingen P-plats
43,71,2,1,632,-10,15km,15km,300,reserverad garageplats
183,71,2,2,632,-10,500 meter,500 meter,600, reserverad P-plats
244,71,3,1,633,10,500 meter,5km,900, reserverad P-plats
280,71,3,2,633,20,5km,500 meter,300,ingen P-plats
319,71,4,1,634,10,500 meter,500 meter,600,ingen P-plats
201,71,4,2,634,0,5km,5km,600, reserverad P-plats
333,71,5,1,635,-10,500 meter,5km,600,ingen P-plats
160,71,5,2,635,20,5km,5km,300, reserverad P-plats
160,71,6,1,636,20,5km,5km,300, reserverad P-plats
102,71,6,2,636,-20,15km,500 meter,900,reserverad garageplats
380,71,7,1,637,20,500 meter,5km,900,ingen P-plats
401,71,7,2,637,0,15km,15km,900,ingen P-plats
144,71,8,1,638,10,5km,500 meter,300, reserverad P-plats
179,71,8,2,638,10,15km,15km,300, reserverad P-plats
232,71,9,1,639,-20,5km,500 meter,900, reserverad P-plats
152,71,9,2,639,-20,500 meter,5km,300, reserverad P-plats
40,72,1,1,640,20,5km,15km,300,reserverad garageplats
344,72,1,2,640,10,15km,5km,600,ingen P-plats
344,72,2,1,641,10,15km,5km,600,ingen P-plats
144,72,2,2,641,10,5km,500 meter,300, reserverad P-plats
28,72,3,1,642,-10,15km,5km,300,reserverad garageplats
368,72,3,2,642,-10,5km,500 meter,900,ingen P-plats
152,72,4,1,643,-20,500 meter,5km,300, reserverad P-plats
40,72,4,2,643,20,5km,15km,300,reserverad garageplats
148,72,5,1,644,-10,15km,500 meter,300, reserverad P-plats
213,72,5,2,644,-10,500 meter,15km,600, reserverad P-plats
1,72,6,1,645,0,500 meter,500 meter,300,reserverad garageplats
380,72,6,2,645,20,500 meter,5km,900,ingen P-plats
297,72,7,1,646,-20,15km,5km,300,ingen P-plats
260,72,7,2,646,20,500 meter,15km,900, reserverad P-plats
301,72,8,1,647,0,500 meter,15km,300,ingen P-plats
148,72,8,2,647,-10,15km,500 meter,300, reserverad P-plats
183,72,9,1,648,-10,500 meter,500 meter,600, reserverad P-plats
371,72,9,2,648,0,15km,500 meter,900,ingen P-plats
352,73,1,1,649,-20,5km,15km,600,ingen P-plats
251,73,1,2,649,0,15km,5km,900, reserverad P-plats
77,73,2,1,650,-20,500 meter,15km,600,reserverad garageplats
195,73,2,2,650,20,15km,500 meter,600, reserverad P-plats
371,73,3,1,651,0,15km,500 meter,900,ingen P-plats
16,73,3,2,651,0,500 meter,5km,300,reserverad garageplats
309,73,4,1,652,10,5km,15km,300,ingen P-plats
297,73,4,2,652,-20,15km,5km,300,ingen P-plats
360,73,5,1,653,20,15km,15km,600,ingen P-plats
75,73,5,2,653,20,15km,5km,600,reserverad garageplats
16,73,6,1,654,0,500 meter,5km,300,reserverad garageplats
319,73,6,2,654,10,500 meter,500 meter,600,ingen P-plats
128,73,7,1,655,-10,5km,15km,900,reserverad garageplats
301,73,7,2,655,0,500 meter,15km,300,ingen P-plats
67,73,8,1,656,-20,5km,5km,600,reserverad garageplats
114,73,8,2,656,10,5km,5km,900,reserverad garageplats
368,73,9,1,657,-10,5km,500 meter,900,ingen P-plats
124,73,9,2,657,10,500 meter,15km,900,reserverad garageplats
114,74,1,1,658,10,5km,5km,900,reserverad garageplats
383,74,1,2,658,-10,5km,5km,900,ingen P-plats
195,74,2,1,659,20,15km,500 meter,600, reserverad P-plats
128,74,2,2,659,-10,5km,15km,900,reserverad garageplats
216,74,3,1,660,0,5km,15km,600, reserverad P-plats
77,74,3,2,660,-20,500 meter,15km,600,reserverad garageplats
59,74,4,1,661,10,15km,500 meter,600,reserverad garageplats
352,74,4,2,661,-20,5km,15km,600,ingen P-plats
267,74,5,1,662,-20,15km,15km,900, reserverad P-plats
232,74,5,2,662,-20,5km,500 meter,900, reserverad P-plats
260,74,6,1,663,20,500 meter,15km,900, reserverad P-plats
309,74,6,2,663,10,5km,15km,300,ingen P-plats
251,74,7,1,664,0,15km,5km,900, reserverad P-plats
216,74,7,2,664,0,5km,15km,600, reserverad P-plats
272,74,8,1,665,-20,500 meter,500 meter,300,ingen P-plats
43,74,8,2,665,-10,15km,15km,300,reserverad garageplats
102,74,9,1,666,-20,15km,500 meter,900,reserverad garageplats
267,74,9,2,666,-20,15km,15km,900, reserverad P-plats
95,75,1,1,667,20,500 meter,500 meter,900,reserverad garageplats
51,75,1,2,667,0,5km,500 meter,600,reserverad garageplats
75,75,2,1,668,20,15km,5km,600,reserverad garageplats
67,75,2,2,668,-20,5km,5km,600,reserverad garageplats
201,75,3,1,669,0,5km,5km,600, reserverad P-plats
244,75,3,2,669,10,500 meter,5km,900, reserverad P-plats
401,75,4,1,670,0,15km,15km,900,ingen P-plats
28,75,4,2,670,-10,15km,5km,300,reserverad garageplats
179,75,5,1,671,10,15km,15km,300, reserverad P-plats
333,75,5,2,671,-10,500 meter,5km,600,ingen P-plats
383,75,6,1,672,-10,5km,5km,900,ingen P-plats
360,75,6,2,672,20,15km,15km,600,ingen P-plats
213,75,7,1,673,-10,500 meter,15km,600, reserverad P-plats
95,75,7,2,673,20,500 meter,500 meter,900,reserverad garageplats
51,75,8,1,674,0,5km,500 meter,600,reserverad garageplats
59,75,8,2,674,10,15km,500 meter,600,reserverad garageplats
280,75,9,1,675,20,5km,500 meter,300,ingen P-plats
1,75,9,2,675,0,500 meter,500 meter,300,reserverad garageplats
124,76,1,1,676,10,500 meter,15km,900,reserverad garageplats
272,76,1,2,676,-20,500 meter,500 meter,300,ingen P-plats
43,76,2,1,677,-10,15km,15km,300,reserverad garageplats
183,76,2,2,677,-10,500 meter,500 meter,600, reserverad P-plats
244,76,3,1,678,10,500 meter,5km,900, reserverad P-plats
280,76,3,2,678,20,5km,500 meter,300,ingen P-plats
319,76,4,1,679,10,500 meter,500 meter,600,ingen P-plats
201,76,4,2,679,0,5km,5km,600, reserverad P-plats
333,76,5,1,680,-10,500 meter,5km,600,ingen P-plats
160,76,5,2,680,20,5km,5km,300, reserverad P-plats
160,76,6,1,681,20,5km,5km,300, reserverad P-plats
102,76,6,2,681,-20,15km,500 meter,900,reserverad garageplats
380,76,7,1,682,20,500 meter,5km,900,ingen P-plats
401,76,7,2,682,0,15km,15km,900,ingen P-plats
144,76,8,1,683,10,5km,500 meter,300, reserverad P-plats
179,76,8,2,683,10,15km,15km,300, reserverad P-plats
232,76,9,1,684,-20,5km,500 meter,900, reserverad P-plats
152,76,9,2,684,-20,500 meter,5km,300, reserverad P-plats
40,77,1,1,685,20,5km,15km,300,reserverad garageplats
344,77,1,2,685,10,15km,5km,600,ingen P-plats
344,77,2,1,686,10,15km,5km,600,ingen P-plats
144,77,2,2,686,10,5km,500 meter,300, reserverad P-plats
28,77,3,1,687,-10,15km,5km,300,reserverad garageplats
368,77,3,2,687,-10,5km,500 meter,900,ingen P-plats
152,77,4,1,688,-20,500 meter,5km,300, reserverad P-plats
40,77,4,2,688,20,5km,15km,300,reserverad garageplats
148,77,5,1,689,-10,15km,500 meter,300, reserverad P-plats
213,77,5,2,689,-10,500 meter,15km,600, reserverad P-plats
1,77,6,1,690,0,500 meter,500 meter,300,reserverad garageplats
380,77,6,2,690,20,500 meter,5km,900,ingen P-plats
297,77,7,1,691,-20,15km,5km,300,ingen P-plats
260,77,7,2,691,20,500 meter,15km,900, reserverad P-plats
301,77,8,1,692,0,500 meter,15km,300,ingen P-plats
148,77,8,2,692,-10,15km,500 meter,300, reserverad P-plats
183,77,9,1,693,-10,500 meter,500 meter,600, reserverad P-plats
371,77,9,2,693,0,15km,500 meter,900,ingen P-plats
352,78,1,1,694,-20,5km,15km,600,ingen P-plats
251,78,1,2,694,0,15km,5km,900, reserverad P-plats
77,78,2,1,695,-20,500 meter,15km,600,reserverad garageplats
195,78,2,2,695,20,15km,500 meter,600, reserverad P-plats
371,78,3,1,696,0,15km,500 meter,900,ingen P-plats
16,78,3,2,696,0,500 meter,5km,300,reserverad garageplats
309,78,4,1,697,10,5km,15km,300,ingen P-plats
297,78,4,2,697,-20,15km,5km,300,ingen P-plats
360,78,5,1,698,20,15km,15km,600,ingen P-plats
75,78,5,2,698,20,15km,5km,600,reserverad garageplats
16,78,6,1,699,0,500 meter,5km,300,reserverad garageplats
319,78,6,2,699,10,500 meter,500 meter,600,ingen P-plats
128,78,7,1,700,-10,5km,15km,900,reserverad garageplats
301,78,7,2,700,0,500 meter,15km,300,ingen P-plats
67,78,8,1,701,-20,5km,5km,600,reserverad garageplats
114,78,8,2,701,10,5km,5km,900,reserverad garageplats
368,78,9,1,702,-10,5km,500 meter,900,ingen P-plats
124,78,9,2,702,10,500 meter,15km,900,reserverad garageplats
114,79,1,1,703,10,5km,5km,900,reserverad garageplats
383,79,1,2,703,-10,5km,5km,900,ingen P-plats
195,79,2,1,704,20,15km,500 meter,600, reserverad P-plats
128,79,2,2,704,-10,5km,15km,900,reserverad garageplats
216,79,3,1,705,0,5km,15km,600, reserverad P-plats
77,79,3,2,705,-20,500 meter,15km,600,reserverad garageplats
59,79,4,1,706,10,15km,500 meter,600,reserverad garageplats
352,79,4,2,706,-20,5km,15km,600,ingen P-plats
267,79,5,1,707,-20,15km,15km,900, reserverad P-plats
232,79,5,2,707,-20,5km,500 meter,900, reserverad P-plats
260,79,6,1,708,20,500 meter,15km,900, reserverad P-plats
309,79,6,2,708,10,5km,15km,300,ingen P-plats
251,79,7,1,709,0,15km,5km,900, reserverad P-plats
216,79,7,2,709,0,5km,15km,600, reserverad P-plats
272,79,8,1,710,-20,500 meter,500 meter,300,ingen P-plats
43,79,8,2,710,-10,15km,15km,300,reserverad garageplats
102,79,9,1,711,-20,15km,500 meter,900,reserverad garageplats
267,79,9,2,711,-20,15km,15km,900, reserverad P-plats
95,80,1,1,712,20,500 meter,500 meter,900,reserverad garageplats
51,80,1,2,712,0,5km,500 meter,600,reserverad garageplats
75,80,2,1,713,20,15km,5km,600,reserverad garageplats
67,80,2,2,713,-20,5km,5km,600,reserverad garageplats
201,80,3,1,714,0,5km,5km,600, reserverad P-plats
244,80,3,2,714,10,500 meter,5km,900, reserverad P-plats
401,80,4,1,715,0,15km,15km,900,ingen P-plats
28,80,4,2,715,-10,15km,5km,300,reserverad garageplats
179,80,5,1,716,10,15km,15km,300, reserverad P-plats
333,80,5,2,716,-10,500 meter,5km,600,ingen P-plats
383,80,6,1,717,-10,5km,5km,900,ingen P-plats
360,80,6,2,717,20,15km,15km,600,ingen P-plats
213,80,7,1,718,-10,500 meter,15km,600, reserverad P-plats
95,80,7,2,718,20,500 meter,500 meter,900,reserverad garageplats
51,80,8,1,719,0,5km,500 meter,600,reserverad garageplats
59,80,8,2,719,10,15km,500 meter,600,reserverad garageplats
280,80,9,1,720,20,5km,500 meter,300,ingen P-plats
1,80,9,2,720,0,500 meter,500 meter,300,reserverad garageplats
124,81,1,1,721,10,500 meter,15km,900,reserverad garageplats
272,81,1,2,721,-20,500 meter,500 meter,300,ingen P-plats
43,81,2,1,722,-10,15km,15km,300,reserverad garageplats
183,81,2,2,722,-10,500 meter,500 meter,600, reserverad P-plats
244,81,3,1,723,10,500 meter,5km,900, reserverad P-plats
280,81,3,2,723,20,5km,500 meter,300,ingen P-plats
319,81,4,1,724,10,500 meter,500 meter,600,ingen P-plats
201,81,4,2,724,0,5km,5km,600, reserverad P-plats
333,81,5,1,725,-10,500 meter,5km,600,ingen P-plats
160,81,5,2,725,20,5km,5km,300, reserverad P-plats
160,81,6,1,726,20,5km,5km,300, reserverad P-plats
102,81,6,2,726,-20,15km,500 meter,900,reserverad garageplats
380,81,7,1,727,20,500 meter,5km,900,ingen P-plats
401,81,7,2,727,0,15km,15km,900,ingen P-plats
144,81,8,1,728,10,5km,500 meter,300, reserverad P-plats
179,81,8,2,728,10,15km,15km,300, reserverad P-plats
232,81,9,1,729,-20,5km,500 meter,900, reserverad P-plats
152,81,9,2,729,-20,500 meter,5km,300, reserverad P-plats
40,82,1,1,730,20,5km,15km,300,reserverad garageplats
344,82,1,2,730,10,15km,5km,600,ingen P-plats
344,82,2,1,731,10,15km,5km,600,ingen P-plats
144,82,2,2,731,10,5km,500 meter,300, reserverad P-plats
28,82,3,1,732,-10,15km,5km,300,reserverad garageplats
368,82,3,2,732,-10,5km,500 meter,900,ingen P-plats
152,82,4,1,733,-20,500 meter,5km,300, reserverad P-plats
40,82,4,2,733,20,5km,15km,300,reserverad garageplats
148,82,5,1,734,-10,15km,500 meter,300, reserverad P-plats
213,82,5,2,734,-10,500 meter,15km,600, reserverad P-plats
1,82,6,1,735,0,500 meter,500 meter,300,reserverad garageplats
380,82,6,2,735,20,500 meter,5km,900,ingen P-plats
297,82,7,1,736,-20,15km,5km,300,ingen P-plats
260,82,7,2,736,20,500 meter,15km,900, reserverad P-plats
301,82,8,1,737,0,500 meter,15km,300,ingen P-plats
148,82,8,2,737,-10,15km,500 meter,300, reserverad P-plats
183,82,9,1,738,-10,500 meter,500 meter,600, reserverad P-plats
371,82,9,2,738,0,15km,500 meter,900,ingen P-plats
352,83,1,1,739,-20,5km,15km,600,ingen P-plats
251,83,1,2,739,0,15km,5km,900, reserverad P-plats
77,83,2,1,740,-20,500 meter,15km,600,reserverad garageplats
195,83,2,2,740,20,15km,500 meter,600, reserverad P-plats
