profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
309,88,5,2,788,10,5km,15km,200,ingen P-plats
232,88,6,1,789,-20,5km,500 meters,800, reserverad P-plats
95,88,6,2,789,20,500 meters,500 meters,800,reserverad garageplats
272,88,7,1,790,-20,500 meters,500 meters,200,ingen P-plats
148,88,7,2,790,-10,15km,500 meters,200, reserverad P-plats
51,88,8,1,791,0,5km,500 meters,400,reserverad garageplats
128,88,8,2,791,-10,5km,15km,800,reserverad garageplats
280,88,9,1,792,20,5km,500 meters,200,ingen P-plats
179,88,9,2,792,10,15km,15km,200, reserverad P-plats
128,89,1,1,793,-10,5km,15km,800,reserverad garageplats
114,89,1,2,793,10,5km,5km,800,reserverad garageplats
368,89,2,1,794,-10,5km,500 meters,800,ingen P-plats
43,89,2,2,794,-10,15km,15km,200,reserverad garageplats
75,89,3,1,795,20,15km,5km,400,reserverad garageplats
319,89,3,2,795,10,500 meters,500 meters,400,ingen P-plats
297,89,4,1,796,-20,15km,5km,200,ingen P-plats
380,89,4,2,796,20,500 meters,5km,800,ingen P-plats
213,89,5,1,797,-10,500 meters,15km,400, reserverad P-plats
244,89,5,2,797,10,500 meters,5km,800, reserverad P-plats
95,89,6,1,798,20,500 meters,500 meters,800,reserverad garageplats
333,89,6,2,798,-10,500 meters,5km,400,ingen P-plats
352,89,7,1,799,-20,5km,15km,400,ingen P-plats
40,89,7,2,799,20,5km,15km,200,reserverad garageplats
251,89,8,1,800,0,15km,5km,800, reserverad P-plats
383,89,8,2,800,-10,5km,5km,800,ingen P-plats
179,89,9,1,801,10,15km,15km,200, reserverad P-plats
297,89,9,2,801,-20,15km,5km,200,ingen P-plats
309,90,1,1,802,10,5km,15km,200,ingen P-plats
51,90,1,2,802,0,5km,500 meters,400,reserverad garageplats
383,90,2,1,803,-10,5km,5km,800,ingen P-plats
216,90,2,2,803,0,5km,15km,400, reserverad P-plats
28,90,3,1,804,-10,15km,5km,200,reserverad garageplats
232,90,3,2,804,-20,5km,500 meters,800, reserverad P-plats
333,90,4,1,805,-10,500 meters,5km,400,ingen P-plats
213,90,4,2,805,-10,500 meters,15km,400, reserverad P-plats
59,90,5,1,806,10,15km,500 meters,400,reserverad garageplats
371,90,5,2,806,0,15km,500 meters,800,ingen P-plats
77,90,6,1,807,-20,500 meters,15km,400,reserverad garageplats
59,90,6,2,807,10,15km,500 meters,400,reserverad garageplats
244,90,7,1,808,10,500 meters,5km,800, reserverad P-plats
401,90,7,2,808,0,15km,15km,800,ingen P-plats
160,90,8,1,809,20,5km,5km,200, reserverad P-plats
28,90,8,2,809,-10,15km,5km,200,reserverad garageplats
344,90,9,1,810,10,15km,5km,400,ingen P-plats
260,90,9,2,810,20,500 meters,15km,800, reserverad P-plats
319,91,1,1,811,10,500 meters,500 meters,400,ingen P-plats
102,91,1,2,811,-20,15km,500 meters,800,reserverad garageplats
301,91,2,1,812,0,500 meters,15km,200,ingen P-plats
144,91,2,2,812,10,5km,500 meters,200, reserverad P-plats
195,91,3,1,813,20,15km,500 meters,400, reserverad P-plats
368,91,3,2,813,-10,5km,500 meters,800,ingen P-plats
201,91,4,1,814,0,5km,5km,400, reserverad P-plats
160,91,4,2,814,20,5km,5km,200, reserverad P-plats
152,91,5,1,815,-20,500 meters,5km,200, reserverad P-plats
360,91,5,2,815,20,15km,15km,400,ingen P-plats
40,91,6,1,816,20,5km,15km,200,reserverad garageplats
272,91,6,2,816,-20,500 meters,500 meters,200,ingen P-plats
16,91,7,1,817,0,500 meters,5km,200,reserverad garageplats
1,91,7,2,817,0,500 meters,500 meters,200,reserverad garageplats
102,91,8,1,818,-20,15km,500 meters,800,reserverad garageplats
195,91,8,2,818,20,15km,500 meters,400, reserverad P-plats
360,91,9,1,819,20,15km,15km,400,ingen P-plats
77,91,9,2,819,-20,500 meters,15km,400,reserverad garageplats
144,92,1,1,820,10,5km,500 meters,200, reserverad P-plats
183,92,1,2,820,-10,500 meters,500 meters,400, reserverad P-plats
67,92,2,1,821,-20,5km,5km,400,reserverad garageplats
251,92,2,2,821,0,15km,5km,800, reserverad P-plats
148,92,3,1,822,-10,15km,500 meters,200, reserverad P-plats
352,92,3,2,822,-20,5km,15km,400,ingen P-plats
1,92,4,1,823,0,500 meters,500 meters,200,reserverad garageplats
152,92,4,2,823,-20,500 meters,5km,200, reserverad P-plats
124,92,5,1,824,10,500 meters,15km,800,reserverad garageplats
67,92,5,2,824,-20,5km,5km,400,reserverad garageplats
401,92,6,1,825,0,15km,15km,800,ingen P-plats
344,92,6,2,825,10,15km,5km,400,ingen P-plats
114,92,7,1,826,10,5km,5km,800,reserverad garageplats
301,92,7,2,826,0,500 meters,15km,200,ingen P-plats
183,92,8,1,827,-10,500 meters,500 meters,400, reserverad P-plats
16,92,8,2,827,0,500 meters,5km,200,reserverad garageplats
371,92,9,1,828,0,15km,500 meters,800,ingen P-plats
75,92,9,2,828,20,15km,5km,400,reserverad garageplats
216,93,1,1,829,0,5km,15km,400, reserverad P-plats
280,93,1,2,829,20,5km,500 meters,200,ingen P-plats
43,93,2,1,830,-10,15km,15km,200,reserverad garageplats
201,93,2,2,830,0,5km,5km,400, reserverad P-plats
260,93,3,1,831,20,500 meters,15km,800, reserverad P-plats
267,93,3,2,831,-20,15km,15km,800, reserverad P-plats
380,93,4,1,832,20,500 meters,5km,800,ingen P-plats
124,93,4,2,832,10,500 meters,15km,800,reserverad garageplats
267,93,5,1,833,-20,15km,15km,800, reserverad P-plats
309,93,5,2,833,10,5km,15km,200,ingen P-plats
232,93,6,1,834,-20,5km,500 meters,800, reserverad P-plats
95,93,6,2,834,20,500 meters,500 meters,800,reserverad garageplats
272,93,7,1,835,-20,500 meters,500 meters,200,ingen P-plats
148,93,7,2,835,-10,15km,500 meters,200, reserverad P-plats
51,93,8,1,836,0,5km,500 meters,400,reserverad garageplats
128,93,8,2,836,-10,5km,15km,800,reserverad garageplats
280,93,9,1,837,20,5km,500 meters,200,ingen P-plats
179,93,9,2,837,10,15km,15km,200, reserverad P-plats
128,94,1,1,838,-10,5km,15km,800,reserverad garageplats
114,94,1,2,838,10,5km,5km,800,reserverad garageplats
368,94,2,1,839,-10,5km,500 meters,800,ingen P-plats
43,94,2,2,839,-10,15km,15km,200,reserverad garageplats
75,94,3,1,840,20,15km,5km,400,reserverad garageplats
319,94,3,2,840,10,500 meters,500 meters,400,ingen P-plats
297,94,4,1,841,-20,15km,5km,200,ingen P-plats
380,94,4,2,841,20,500 meters,5km,800,ingen P-plats
213,94,5,1,842,-10,500 meters,15km,400, reserverad P-plats
244,94,5,2,842,10,500 meters,5km,800, reserverad P-plats
95,94,6,1,843,20,500 meters,500 meters,800,reserverad garageplats
333,94,6,2,843,-10,500 meters,5km,400,ingen P-plats
352,94,7,1,844,-20,5km,15km,400,ingen P-plats
40,94,7,2,844,20,5km,15km,200,reserverad garageplats
251,94,8,1,845,0,15km,5km,800, reserverad P-plats
383,94,8,2,845,-10,5km,5km,800,ingen P-plats
179,94,9,1,846,10,15km,15km,200, reserverad P-plats
297,94,9,2,846,-20,15km,5km,200,ingen P-plats
309,95,1,1,847,10,5km,15km,200,ingen P-plats
51,95,1,2,847,0,5km,500 meters,400,reserverad garageplats
383,95,2,1,848,-10,5km,5km,800,ingen P-plats
216,95,2,2,848,0,5km,15km,400, reserverad P-plats
28,95,3,1,849,-10,15km,5km,200,reserverad garageplats
232,95,3,2,849,-20,5km,500 meters,800, reserverad P-plats
333,95,4,1,850,-10,500 meters,5km,400,ingen P-plats
213,95,4,2,850,-10,500 meters,15km,400, reserverad P-plats
59,95,5,1,851,10,15km,500 meters,400,reserverad garageplats
371,95,5,2,851,0,15km,500 meters,800,ingen P-plats
77,95,6,1,852,-20,500 meters,15km,400,reserverad garageplats
59,95,6,2,852,10,15km,500 meters,400,reserverad garageplats
244,95,7,1,853,10,500 meters,5km,800, reserverad P-plats
401,95,7,2,853,0,15km,15km,800,ingen P-plats
160,95,8,1,854,20,5km,5km,200, reserverad P-plats
28,95,8,2,854,-10,15km,5km,200,reserverad garageplats
344,95,9,1,855,10,15km,5km,400,ingen P-plats
260,95,9,2,855,20,500 meters,15km,800, reserverad P-plats
319,96,1,1,856,10,500 meters,500 meters,400,ingen P-plats
102,96,1,2,856,-20,15km,500 meters,800,reserverad garageplats
301,96,2,1,857,0,500 meters,15km,200,ingen P-plats
144,96,2,2,857,10,5km,500 meters,200, reserverad P-plats
195,96,3,1,858,20,15km,500 meters,400, reserverad P-plats
368,96,3,2,858,-10,5km,500 meters,800,ingen P-plats
201,96,4,1,859,0,5km,5km,400, reserverad P-plats
160,96,4,2,859,20,5km,5km,200, reserverad P-plats
152,96,5,1,860,-20,500 meters,5km,200, reserverad P-plats
360,96,5,2,860,20,15km,15km,400,ingen P-plats
40,96,6,1,861,20,5km,15km,200,reserverad garageplats
272,96,6,2,861,-20,500 meters,500 meters,200,ingen P-plats
16,96,7,1,862,0,500 meters,5km,200,reserverad garageplats
1,96,7,2,862,0,500 meters,500 meters,200,reserverad garageplats
102,96,8,1,863,-20,15km,500 meters,800,reserverad garageplats
195,96,8,2,863,20,15km,500 meters,400, reserverad P-plats
360,96,9,1,864,20,15km,15km,400,ingen P-plats
77,96,9,2,864,-20,500 meters,15km,400,reserverad garageplats
144,97,1,1,865,10,5km,500 meters,200, reserverad P-plats
183,97,1,2,865,-10,500 meters,500 meters,400, reserverad P-plats
67,97,2,1,866,-20,5km,5km,400,reserverad garageplats
251,97,2,2,866,0,15km,5km,800, reserverad P-plats
148,97,3,1,867,-10,15km,500 meters,200, reserverad P-plats
352,97,3,2,867,-20,5km,15km,400,ingen P-plats
1,97,4,1,868,0,500 meters,500 meters,200,reserverad garageplats
152,97,4,2,868,-20,500 meters,5km,200, reserverad P-plats
124,97,5,1,869,10,500 meters,15km,800,reserverad garageplats
67,97,5,2,869,-20,5km,5km,400,reserverad garageplats
401,97,6,1,870,0,15km,15km,800,ingen P-plats
344,97,6,2,870,10,15km,5km,400,ingen P-plats
114,97,7,1,871,10,5km,5km,800,reserverad garageplats
301,97,7,2,871,0,500 meters,15km,200,ingen P-plats
183,97,8,1,872,-10,500 meters,500 meters,400, reserverad P-plats
16,97,8,2,872,0,500 meters,5km,200,reserverad garageplats
371,97,9,1,873,0,15km,500 meters,800,ingen P-plats
75,97,9,2,873,20,15km,5km,400,reserverad garageplats
216,98,1,1,874,0,5km,15km,400, reserverad P-plats
280,98,1,2,874,20,5km,500 meters,200,ingen P-plats
43,98,2,1,875,-10,15km,15km,200,reserverad garageplats
201,98,2,2,875,0,5km,5km,400, reserverad P-plats
260,98,3,1,876,20,500 meters,15km,800, reserverad P-plats
267,98,3,2,876,-20,15km,15km,800, reserverad P-plats
380,98,4,1,877,20,500 meters,5km,800,ingen P-plats
124,98,4,2,877,10,500 meters,15km,800,reserverad garageplats
267,98,5,1,878,-20,15km,15km,800, reserverad P-plats
309,98,5,2,878,10,5km,15km,200,ingen P-plats
232,98,6,1,879,-20,5km,500 meters,800, reserverad P-plats
95,98,6,2,879,20,500 meters,500 meters,800,reserverad garageplats
272,98,7,1,880,-20,500 meters,500 meters,200,ingen P-plats
148,98,7,2,880,-10,15km,500 meters,200, reserverad P-plats
51,98,8,1,881,0,5km,500 meters,400,reserverad garageplats
128,98,8,2,881,-10,5km,15km,800,reserverad garageplats
280,98,9,1,882,20,5km,500 meters,200,ingen P-plats
179,98,9,2,882,10,15km,15km,200, reserverad P-plats
128,99,1,1,883,-10,5km,15km,800,reserverad garageplats
114,99,1,2,883,10,5km,5km,800,reserverad garageplats
368,99,2,1,884,-10,5km,500 meters,800,ingen P-plats
43,99,2,2,884,-10,15km,15km,200,reserverad garageplats
75,99,3,1,885,20,15km,5km,400,reserverad garageplats
319,99,3,2,885,10,500 meters,500 meters,400,ingen P-plats
297,99,4,1,886,-20,15km,5km,200,ingen P-plats
380,99,4,2,886,20,500 meters,5km,800,ingen P-plats
213,99,5,1,887,-10,500 meters,15km,400, reserverad P-plats
244,99,5,2,887,10,500 meters,5km,800, reserverad P-plats
95,99,6,1,888,20,500 meters,500 meters,800,reserverad garageplats
333,99,6,2,888,-10,500 meters,5km,400,ingen P-plats
352,99,7,1,889,-20,5km,15km,400,ingen P-plats
40,99,7,2,889,20,5km,15km,200,reserverad garageplats
251,99,8,1,890,0,15km,5km,800, reserverad P-plats
383,99,8,2,890,-10,5km,5km,800,ingen P-plats
179,99,9,1,891,10,15km,15km,200, reserverad P-plats
297,99,9,2,891,-20,15km,5km,200,ingen P-plats
309,100,1,1,892,10,5km,15km,200,ingen P-plats
51,100,1,2,892,0,5km,500 meters,400,reserverad garageplats
383,100,2,1,893,-10,5km,5km,800,ingen P-plats
216,100,2,2,893,0,5km,15km,400, reserverad P-plats
28,100,3,1,894,-10,15km,5km,200,reserverad garageplats
232,100,3,2,894,-20,5km,500 meters,800, reserverad P-plats
333,100,4,1,895,-10,500 meters,5km,400,ingen P-plats
213,100,4,2,895,-10,500 meters,15km,400, reserverad P-plats
59,100,5,1,896,10,15km,500 meters,400,reserverad garageplats
371,100,5,2,896,0,15km,500 meters,800,ingen P-plats
77,100,6,1,897,-20,500 meters,15km,400,reserverad garageplats
59,100,6,2,897,10,15km,500 meters,400,reserverad garageplats
244,100,7,1,898,10,500 meters,5km,800, reserverad P-plats
401,100,7,2,898,0,15km,15km,800,ingen P-plats
160,100,8,1,899,20,5km,5km,200, reserverad P-plats
28,100,8,2,899,-10,15km,5km,200,reserverad garageplats
344,100,9,1,900,10,15km,5km,400,ingen P-plats
260,100,9,2,900,20,500 meters,15km,800, reserverad P-plats
319,101,1,1,901,10,500 meters,500 meters,400,ingen P-plats
102,101,1,2,901,-20,15km,500 meters,800,reserverad garageplats
301,101,2,1,902,0,500 meters,15km,200,ingen P-plats
144,101,2,2,902,10,5km,500 meters,200, reserverad P-plats
195,101,3,1,903,20,15km,500 meters,400, reserverad P-plats
368,101,3,2,903,-10,5km,500 meters,800,ingen P-plats
201,101,4,1,904,0,5km,5km,400, reserverad P-plats
160,101,4,2,904,20,5km,5km,200, reserverad P-plats
152,101,5,1,905,-20,500 meters,5km,200, reserverad P-plats
360,101,5,2,905,20,15km,15km,400,ingen P-plats
40,101,6,1,906,20,5km,15km,200,reserverad garageplats
272,101,6,2,906,-20,500 meters,500 meters,200,ingen P-plats
16,101,7,1,907,0,500 meters,5km,200,reserverad garageplats
1,101,7,2,907,0,500 meters,500 meters,200,reserverad garageplats
102,101,8,1,908,-20,15km,500 meters,800,reserverad garageplats
195,101,8,2,908,20,15km,500 meters,400, reserverad P-plats
360,101,9,1,909,20,15km,15km,400,ingen P-plats
77,101,9,2,909,-20,500 meters,15km,400,reserverad garageplats
144,102,1,1,910,10,5km,500 meters,200, reserverad P-plats
183,102,1,2,910,-10,500 meters,500 meters,400, reserverad P-plats
67,102,2,1,911,-20,5km,5km,400,reserverad garageplats
251,102,2,2,911,0,15km,5km,800, reserverad P-plats
148,102,3,1,912,-10,15km,500 meters,200, reserverad P-plats
352,102,3,2,912,-20,5km,15km,400,ingen P-plats
1,102,4,1,913,0,500 meters,500 meters,200,reserverad garageplats
152,102,4,2,913,-20,500 meters,5km,200, reserverad P-plats
124,102,5,1,914,10,500 meters,15km,800,reserverad garageplats
67,102,5,2,914,-20,5km,5km,400,reserverad garageplats
401,102,6,1,915,0,15km,15km,800,ingen P-plats
344,102,6,2,915,10,15km,5km,400,ingen P-plats
114,102,7,1,916,10,5km,5km,800,reserverad garageplats
301,102,7,2,916,0,500 meters,15km,200,ingen P-plats
183,102,8,1,917,-10,500 meters,500 meters,400, reserverad P-plats
16,102,8,2,917,0,500 meters,5km,200,reserverad garageplats
371,102,9,1,918,0,15km,500 meters,800,ingen P-plats
75,102,9,2,918,20,15km,5km,400,reserverad garageplats
216,103,1,1,919,0,5km,15km,400, reserverad P-plats
280,103,1,2,919,20,5km,500 meters,200,ingen P-plats
43,103,2,1,920,-10,15km,15km,200,reserverad garageplats
201,103,2,2,920,0,5km,5km,400, reserverad P-plats
260,103,3,1,921,20,500 meters,15km,800, reserverad P-plats
267,103,3,2,921,-20,15km,15km,800, reserverad P-plats
380,103,4,1,922,20,500 meters,5km,800,ingen P-plats
124,103,4,2,922,10,500 meters,15km,800,reserverad garageplats
267,103,5,1,923,-20,15km,15km,800, reserverad P-plats
309,103,5,2,923,10,5km,15km,200,ingen P-plats
232,103,6,1,924,-20,5km,500 meters,800, reserverad P-plats
95,103,6,2,924,20,500 meters,500 meters,800,reserverad garageplats
272,103,7,1,925,-20,500 meters,500 meters,200,ingen P-plats
148,103,7,2,925,-10,15km,500 meters,200, reserverad P-plats
51,103,8,1,926,0,5km,500 meters,400,reserverad garageplats
128,103,8,2,926,-10,5km,15km,800,reserverad garageplats
280,103,9,1,927,20,5km,500 meters,200,ingen P-plats
179,103,9,2,927,10,15km,15km,200, reserverad P-plats
128,104,1,1,928,-10,5km,15km,800,reserverad garageplats
114,104,1,2,928,10,5km,5km,800,reserverad garageplats
368,104,2,1,929,-10,5km,500 meters,800,ingen P-plats
43,104,2,2,929,-10,15km,15km,200,reserverad garageplats
75,104,3,1,930,20,15km,5km,400,reserverad garageplats
319,104,3,2,930,10,500 meters,500 meters,400,ingen P-plats
297,104,4,1,931,-20,15km,5km,200,ingen P-plats
380,104,4,2,931,20,500 meters,5km,800,ingen P-plats
213,104,5,1,932,-10,500 meters,15km,400, reserverad P-plats
244,104,5,2,932,10,500 meters,5km,800, reserverad P-plats
95,104,6,1,933,20,500 meters,500 meters,800,reserverad garageplats
333,104,6,2,933,-10,500 meters,5km,400,ingen P-plats
352,104,7,1,934,-20,5km,15km,400,ingen P-plats
40,104,7,2,934,20,5km,15km,200,reserverad garageplats
251,104,8,1,935,0,15km,5km,800, reserverad P-plats
383,104,8,2,935,-10,5km,5km,800,ingen P-plats
179,104,9,1,936,10,15km,15km,200, reserverad P-plats
297,104,9,2,936,-20,15km,5km,200,ingen P-plats
309,105,1,1,937,10,5km,15km,200,ingen P-plats
51,105,1,2,937,0,5km,500 meters,400,reserverad garageplats
383,105,2,1,938,-10,5km,5km,800,ingen P-plats
216,105,2,2,938,0,5km,15km,400, reserverad P-plats
28,105,3,1,939,-10,15km,5km,200,reserverad garageplats
232,105,3,2,939,-20,5km,500 meters,800, reserverad P-plats
333,105,4,1,940,-10,500 meters,5km,400,ingen P-plats
213,105,4,2,940,-10,500 meters,15km,400, reserverad P-plats
59,105,5,1,941,10,15km,500 meters,400,reserverad garageplats
371,105,5,2,941,0,15km,500 meters,800,ingen P-plats
77,105,6,1,942,-20,500 meters,15km,400,reserverad garageplats
59,105,6,2,942,10,15km,500 meters,400,reserverad garageplats
244,105,7,1,943,10,500 meters,5km,800, reserverad P-plats
401,105,7,2,943,0,15km,15km,800,ingen P-plats
160,105,8,1,944,20,5km,5km,200, reserverad P-plats
28,105,8,2,944,-10,15km,5km,200,reserverad garageplats
344,105,9,1,945,10,15km,5km,400,ingen P-plats
260,105,9,2,945,20,500 meters,15km,800, reserverad P-plats
319,106,1,1,946,10,500 meters,500 meters,400,ingen P-plats
102,106,1,2,946,-20,15km,500 meters,800,reserverad garageplats
301,106,2,1,947,0,500 meters,15km,200,ingen P-plats
144,106,2,2,947,10,5km,500 meters,200, reserverad P-plats
195,106,3,1,948,20,15km,500 meters,400, reserverad P-plats
368,106,3,2,948,-10,5km,500 meters,800,ingen P-plats
201,106,4,1,949,0,5km,5km,400, reserverad P-plats
160,106,4,2,949,20,5km,5km,200, reserverad P-plats
152,106,5,1,950,-20,500 meters,5km,200, reserverad P-plats
360,106,5,2,950,20,15km,15km,400,ingen P-plats
40,106,6,1,951,20,5km,15km,200,reserverad garageplats
272,106,6,2,951,-20,500 meters,500 meters,200,ingen P-plats
16,106,7,1,952,0,500 meters,5km,200,reserverad garageplats
1,106,7,2,952,0,500 meters,500 meters,200,reserverad garageplats
102,106,8,1,953,-20,15km,500 meters,800,reserverad garageplats
195,106,8,2,953,20,15km,500 meters,400, reserverad P-plats
360,106,9,1,954,20,15km,15km,400,ingen P-plats
77,106,9,2,954,-20,500 meters,15km,400,reserverad garageplats
144,107,1,1,955,10,5km,500 meters,200, reserverad P-plats
183,107,1,2,955,-10,500 meters,500 meters,400, reserverad P-plats
67,107,2,1,956,-20,5km,5km,400,reserverad garageplats
251,107,2,2,956,0,15km,5km,800, reserverad P-plats
148,107,3,1,957,-10,15km,500 meters,200, reserverad P-plats
352,107,3,2,957,-20,5km,15km,400,ingen P-plats
1,107,4,1,958,0,500 meters,500 meters,200,reserverad garageplats
152,107,4,2,958,-20,500 meters,5km,200, reserverad P-plats
124,107,5,1,959,10,500 meters,15km,800,reserverad garageplats
67,107,5,2,959,-20,5km,5km,400,reserverad garageplats
401,107,6,1,960,0,15km,15km,800,ingen P-plats
344,107,6,2,960,10,15km,5km,400,ingen P-plats
114,107,7,1,961,10,5km,5km,800,reserverad garageplats
301,107,7,2,961,0,500 meters,15km,200,ingen P-plats
183,107,8,1,962,-10,500 meters,500 meters,400, reserverad P-plats
16,107,8,2,962,0,500 meters,5km,200,reserverad garageplats
371,107,9,1,963,0,15km,500 meters,800,ingen P-plats
75,107,9,2,963,20,15km,5km,400,reserverad garageplats
216,108,1,1,964,0,5km,15km,400, reserverad P-plats
280,108,1,2,964,20,5km,500 meters,200,ingen P-plats
43,108,2,1,965,-10,15km,15km,200,reserverad garageplats
201,108,2,2,965,0,5km,5km,400, reserverad P-plats
260,108,3,1,966,20,500 meters,15km,800, reserverad P-plats
267,108,3,2,966,-20,15km,15km,800, reserverad P-plats
380,108,4,1,967,20,500 meters,5km,800,ingen P-plats
124,108,4,2,967,10,500 meters,15km,800,reserverad garageplats
267,108,5,1,968,-20,15km,15km,800, reserverad P-plats
309,108,5,2,968,10,5km,15km,200,ingen P-plats
232,108,6,1,969,-20,5km,500 meters,800, reserverad P-plats
95,108,6,2,969,20,500 meters,500 meters,800,reserverad garageplats
272,108,7,1,970,-20,500 meters,500 meters,200,ingen P-plats
148,108,7,2,970,-10,15km,500 meters,200, reserverad P-plats
51,108,8,1,971,0,5km,500 meters,400,reserverad garageplats
128,108,8,2,971,-10,5km,15km,800,reserverad garageplats
280,108,9,1,972,20,5km,500 meters,200,ingen P-plats
179,108,9,2,972,10,15km,15km,200, reserverad P-plats
128,109,1,1,973,-10,5km,15km,800,reserverad garageplats
114,109,1,2,973,10,5km,5km,800,reserverad garageplats
368,109,2,1,974,-10,5km,500 meters,800,ingen P-plats
43,109,2,2,974,-10,15km,15km,200,reserverad garageplats
75,109,3,1,975,20,15km,5km,400,reserverad garageplats
319,109,3,2,975,10,500 meters,500 meters,400,ingen P-plats
297,109,4,1,976,-20,15km,5km,200,ingen P-plats
380,109,4,2,976,20,500 meters,5km,800,ingen P-plats
213,109,5,1,977,-10,500 meters,15km,400, reserverad P-plats
244,109,5,2,977,10,500 meters,5km,800, reserverad P-plats
95,109,6,1,978,20,500 meters,500 meters,800,reserverad garageplats
333,109,6,2,978,-10,500 meters,5km,400,ingen P-plats
352,109,7,1,979,-20,5km,15km,400,ingen P-plats
40,109,7,2,979,20,5km,15km,200,reserverad garageplats
251,109,8,1,980,0,15km,5km,800, reserverad P-plats
383,109,8,2,980,-10,5km,5km,800,ingen P-plats
179,109,9,1,981,10,15km,15km,200, reserverad P-plats
297,109,9,2,981,-20,15km,5km,200,ingen P-plats
309,110,1,1,982,10,5km,15km,200,ingen P-plats
51,110,1,2,982,0,5km,500 meters,400,reserverad garageplats
383,110,2,1,983,-10,5km,5km,800,ingen P-plats
216,110,2,2,983,0,5km,15km,400, reserverad P-plats
28,110,3,1,984,-10,15km,5km,200,reserverad garageplats
232,110,3,2,984,-20,5km,500 meters,800, reserverad P-plats
333,110,4,1,985,-10,500 meters,5km,400,ingen P-plats
213,110,4,2,985,-10,500 meters,15km,400, reserverad P-plats
59,110,5,1,986,10,15km,500 meters,400,reserverad garageplats
371,110,5,2,986,0,15km,500 meters,800,ingen P-plats
77,110,6,1,987,-20,500 meters,15km,400,reserverad garageplats
59,110,6,2,987,10,15km,500 meters,400,reserverad garageplats
244,110,7,1,988,10,500 meters,5km,800, reserverad P-plats
401,110,7,2,988,0,15km,15km,800,ingen P-plats
160,110,8,1,989,20,5km,5km,200, reserverad P-plats
28,110,8,2,989,-10,15km,5km,200,reserverad garageplats
344,110,9,1,990,10,15km,5km,400,ingen P-plats
260,110,9,2,990,20,500 meters,15km,800, reserverad P-plats
319,111,1,1,991,10,500 meters,500 meters,400,ingen P-plats
102,111,1,2,991,-20,15km,500 meters,800,reserverad garageplats
301,111,2,1,992,0,500 meters,15km,200,ingen P-plats
144,111,2,2,992,10,5km,500 meters,200, reserverad P-plats
195,111,3,1,993,20,15km,500 meters,400, reserverad P-plats
368,111,3,2,993,-10,5km,500 meters,800,ingen P-plats
201,111,4,1,994,0,5km,5km,400, reserverad P-plats
160,111,4,2,994,20,5km,5km,200, reserverad P-plats
152,111,5,1,995,-20,500 meters,5km,200, reserverad P-plats
360,111,5,2,995,20,15km,15km,400,ingen P-plats
40,111,6,1,996,20,5km,15km,200,reserverad garageplats
272,111,6,2,996,-20,500 meters,500 meters,200,ingen P-plats
16,111,7,1,997,0,500 meters,5km,200,reserverad garageplats
1,111,7,2,997,0,500 meters,500 meters,200,reserverad garageplats
102,111,8,1,998,-20,15km,500 meters,800,reserverad garageplats
195,111,8,2,998,20,15km,500 meters,400, reserverad P-plats
360,111,9,1,999,20,15km,15km,400,ingen P-plats
77,111,9,2,999,-20,500 meters,15km,400,reserverad garageplats
144,112,1,1,1000,10,5km,500 meters,200, reserverad P-plats
183,112,1,2,1000,-10,500 meters,500 meters,400, reserverad P-plats
67,112,2,1,1001,-20,5km,5km,400,reserverad garageplats
251,112,2,2,1001,0,15km,5km,800, reserverad P-plats
148,112,3,1,1002,-10,15km,500 meters,200, reserverad P-plats
352,112,3,2,1002,-20,5km,15km,400,ingen P-plats
1,112,4,1,1003,0,500 meters,500 meters,200,reserverad garageplats
152,112,4,2,1003,-20,500 meters,5km,200, reserverad P-plats
124,112,5,1,1004,10,500 meters,15km,800,reserverad garageplats
67,112,5,2,1004,-20,5km,5km,400,reserverad garageplats
401,112,6,1,1005,0,15km,15km,800,ingen P-plats
344,112,6,2,1005,10,15km,5km,400,ingen P-plats
114,112,7,1,1006,10,5km,5km,800,reserverad garageplats
301,112,7,2,1006,0,500 meters,15km,200,ingen P-plats
183,112,8,1,1007,-10,500 meters,500 meters,400, reserverad P-plats
16,112,8,2,1007,0,500 meters,5km,200,reserverad garageplats
371,112,9,1,1008,0,15km,500 meters,800,ingen P-plats
75,112,9,2,1008,20,15km,5km,400,reserverad garageplats
216,113,1,1,1009,0,5km,15km,400, reserverad P-plats
280,113,1,2,1009,20,5km,500 meters,200,ingen P-plats
43,113,2,1,1010,-10,15km,15km,200,reserverad garageplats
201,113,2,2,1010,0,5km,5km,400, reserverad P-plats
260,113,3,1,1011,20,500 meters,15km,800, reserverad P-plats
267,113,3,2,1011,-20,15km,15km,800, reserverad P-plats
380,113,4,1,1012,20,500 meters,5km,800,ingen P-plats
124,113,4,2,1012,10,500 meters,15km,800,reserverad garageplats
267,113,5,1,1013,-20,15km,15km,800, reserverad P-plats
309,113,5,2,1013,10,5km,15km,200,ingen P-plats
232,113,6,1,1014,-20,5km,500 meters,800, reserverad P-plats
95,113,6,2,1014,20,500 meters,500 meters,800,reserverad garageplats
272,113,7,1,1015,-20,500 meters,500 meters,200,ingen P-plats
148,113,7,2,1015,-10,15km,500 meters,200, reserverad P-plats
51,113,8,1,1016,0,5km,500 meters,400,reserverad garageplats
128,113,8,2,1016,-10,5km,15km,800,reserverad garageplats
