profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
16,197,8,2,1772,0,5km,10km,200,reserverad garageplats
51,197,9,1,1773,0,10km,5km,400,reserverad garageplats
95,197,9,2,1773,20,5km,5km,800,reserverad garageplats
102,198,1,1,1774,-20,15km,5km,800,reserverad garageplats
51,198,1,2,1774,0,10km,5km,400,reserverad garageplats
244,198,2,1,1775,10,5km,10km,800, reserverad P-plats
301,198,2,2,1775,0,5km,15km,200,ingen P-plats
144,198,3,1,1776,10,10km,5km,200, reserverad P-plats
124,198,3,2,1776,10,5km,15km,800,reserverad garageplats
213,198,4,1,1777,-10,5km,15km,400, reserverad P-plats
201,198,4,2,1777,0,10km,10km,400, reserverad P-plats
251,198,5,1,1778,0,15km,10km,800, reserverad P-plats
77,198,5,2,1778,-20,5km,15km,400,reserverad garageplats
148,198,6,1,1779,-10,15km,5km,200, reserverad P-plats
319,198,6,2,1779,10,5km,5km,400,ingen P-plats
75,198,7,1,1780,20,15km,10km,400,reserverad garageplats
251,198,7,2,1780,0,15km,10km,800, reserverad P-plats
260,198,8,1,1781,20,5km,15km,800, reserverad P-plats
28,198,8,2,1781,-10,15km,10km,200,reserverad garageplats
124,198,9,1,1782,10,5km,15km,800,reserverad garageplats
297,198,9,2,1782,-20,15km,10km,200,ingen P-plats
383,199,1,1,1783,-10,10km,10km,800,ingen P-plats
280,199,1,2,1783,20,10km,5km,200,ingen P-plats
40,199,2,1,1784,20,10km,15km,200,reserverad garageplats
160,199,2,2,1784,20,10km,10km,200, reserverad P-plats
401,199,3,1,1785,0,15km,15km,800,ingen P-plats
59,199,3,2,1785,10,15km,5km,400,reserverad garageplats
368,199,4,1,1786,-10,10km,5km,800,ingen P-plats
344,199,4,2,1786,10,15km,10km,400,ingen P-plats
297,199,5,1,1787,-20,15km,10km,200,ingen P-plats
40,199,5,2,1787,20,10km,15km,200,reserverad garageplats
309,199,6,1,1788,10,10km,15km,200,ingen P-plats
144,199,6,2,1788,10,10km,5km,200, reserverad P-plats
195,199,7,1,1789,20,15km,5km,400, reserverad P-plats
380,199,7,2,1789,20,5km,10km,800,ingen P-plats
371,199,8,1,1790,0,15km,5km,800,ingen P-plats
333,199,8,2,1790,-10,5km,10km,400,ingen P-plats
319,199,9,1,1791,10,5km,5km,400,ingen P-plats
75,199,9,2,1791,20,15km,10km,400,reserverad garageplats
344,200,1,1,1792,10,15km,10km,400,ingen P-plats
102,200,1,2,1792,-20,15km,5km,800,reserverad garageplats
183,200,2,1,1793,-10,5km,5km,400, reserverad P-plats
309,200,2,2,1793,10,10km,15km,200,ingen P-plats
152,200,3,1,1794,-20,5km,10km,200, reserverad P-plats
232,200,3,2,1794,-20,10km,5km,800, reserverad P-plats
114,200,4,1,1795,10,10km,10km,800,reserverad garageplats
67,200,4,2,1795,-20,10km,10km,400,reserverad garageplats
333,200,5,1,1796,-10,5km,10km,400,ingen P-plats
216,200,5,2,1796,0,10km,15km,400, reserverad P-plats
216,200,6,1,1797,0,10km,15km,400, reserverad P-plats
401,200,6,2,1797,0,15km,15km,800,ingen P-plats
352,200,7,1,1798,-20,10km,15km,400,ingen P-plats
183,200,7,2,1798,-10,5km,5km,400, reserverad P-plats
272,200,8,1,1799,-20,5km,5km,200,ingen P-plats
43,200,8,2,1799,-10,15km,15km,200,reserverad garageplats
380,200,9,1,1800,20,5km,10km,800,ingen P-plats
272,200,9,2,1800,-20,5km,5km,200,ingen P-plats
67,201,1,1,1801,-20,10km,10km,400,reserverad garageplats
352,201,1,2,1801,-20,10km,15km,400,ingen P-plats
360,201,2,1,1802,20,15km,15km,400,ingen P-plats
1,201,2,2,1802,0,5km,5km,200,reserverad garageplats
16,201,3,1,1803,0,5km,10km,200,reserverad garageplats
371,201,3,2,1803,0,15km,5km,800,ingen P-plats
201,201,4,1,1804,0,10km,10km,400, reserverad P-plats
128,201,4,2,1804,-10,10km,15km,800,reserverad garageplats
301,201,5,1,1805,0,5km,15km,200,ingen P-plats
179,201,5,2,1805,10,15km,15km,200, reserverad P-plats
128,201,6,1,1806,-10,10km,15km,800,reserverad garageplats
368,201,6,2,1806,-10,10km,5km,800,ingen P-plats
59,201,7,1,1807,10,15km,5km,400,reserverad garageplats
383,201,7,2,1807,-10,10km,10km,800,ingen P-plats
280,201,8,1,1808,20,10km,5km,200,ingen P-plats
195,201,8,2,1808,20,15km,5km,400, reserverad P-plats
95,201,9,1,1809,20,5km,5km,800,reserverad garageplats
267,201,9,2,1809,-20,15km,15km,800, reserverad P-plats
232,202,1,1,1810,-20,10km,5km,800, reserverad P-plats
148,202,1,2,1810,-10,15km,5km,200, reserverad P-plats
267,202,2,1,1811,-20,15km,15km,800, reserverad P-plats
213,202,2,2,1811,-10,5km,15km,400, reserverad P-plats
28,202,3,1,1812,-10,15km,10km,200,reserverad garageplats
360,202,3,2,1812,20,15km,15km,400,ingen P-plats
179,202,4,1,1813,10,15km,15km,200, reserverad P-plats
114,202,4,2,1813,10,10km,10km,800,reserverad garageplats
77,202,5,1,1814,-20,5km,15km,400,reserverad garageplats
244,202,5,2,1814,10,5km,10km,800, reserverad P-plats
1,202,6,1,1815,0,5km,5km,200,reserverad garageplats
152,202,6,2,1815,-20,5km,10km,200, reserverad P-plats
43,202,7,1,1816,-10,15km,15km,200,reserverad garageplats
260,202,7,2,1816,20,5km,15km,800, reserverad P-plats
160,202,8,1,1817,20,10km,10km,200, reserverad P-plats
16,202,8,2,1817,0,5km,10km,200,reserverad garageplats
51,202,9,1,1818,0,10km,5km,400,reserverad garageplats
95,202,9,2,1818,20,5km,5km,800,reserverad garageplats
102,203,1,1,1819,-20,15km,5km,800,reserverad garageplats
51,203,1,2,1819,0,10km,5km,400,reserverad garageplats
244,203,2,1,1820,10,5km,10km,800, reserverad P-plats
301,203,2,2,1820,0,5km,15km,200,ingen P-plats
144,203,3,1,1821,10,10km,5km,200, reserverad P-plats
124,203,3,2,1821,10,5km,15km,800,reserverad garageplats
213,203,4,1,1822,-10,5km,15km,400, reserverad P-plats
201,203,4,2,1822,0,10km,10km,400, reserverad P-plats
251,203,5,1,1823,0,15km,10km,800, reserverad P-plats
77,203,5,2,1823,-20,5km,15km,400,reserverad garageplats
148,203,6,1,1824,-10,15km,5km,200, reserverad P-plats
319,203,6,2,1824,10,5km,5km,400,ingen P-plats
75,203,7,1,1825,20,15km,10km,400,reserverad garageplats
251,203,7,2,1825,0,15km,10km,800, reserverad P-plats
260,203,8,1,1826,20,5km,15km,800, reserverad P-plats
28,203,8,2,1826,-10,15km,10km,200,reserverad garageplats
124,203,9,1,1827,10,5km,15km,800,reserverad garageplats
297,203,9,2,1827,-20,15km,10km,200,ingen P-plats
383,204,1,1,1828,-10,10km,10km,800,ingen P-plats
280,204,1,2,1828,20,10km,5km,200,ingen P-plats
40,204,2,1,1829,20,10km,15km,200,reserverad garageplats
160,204,2,2,1829,20,10km,10km,200, reserverad P-plats
401,204,3,1,1830,0,15km,15km,800,ingen P-plats
59,204,3,2,1830,10,15km,5km,400,reserverad garageplats
368,204,4,1,1831,-10,10km,5km,800,ingen P-plats
344,204,4,2,1831,10,15km,10km,400,ingen P-plats
297,204,5,1,1832,-20,15km,10km,200,ingen P-plats
40,204,5,2,1832,20,10km,15km,200,reserverad garageplats
309,204,6,1,1833,10,10km,15km,200,ingen P-plats
144,204,6,2,1833,10,10km,5km,200, reserverad P-plats
195,204,7,1,1834,20,15km,5km,400, reserverad P-plats
380,204,7,2,1834,20,5km,10km,800,ingen P-plats
371,204,8,1,1835,0,15km,5km,800,ingen P-plats
333,204,8,2,1835,-10,5km,10km,400,ingen P-plats
319,204,9,1,1836,10,5km,5km,400,ingen P-plats
75,204,9,2,1836,20,15km,10km,400,reserverad garageplats
344,205,1,1,1837,10,15km,10km,400,ingen P-plats
102,205,1,2,1837,-20,15km,5km,800,reserverad garageplats
183,205,2,1,1838,-10,5km,5km,400, reserverad P-plats
309,205,2,2,1838,10,10km,15km,200,ingen P-plats
152,205,3,1,1839,-20,5km,10km,200, reserverad P-plats
232,205,3,2,1839,-20,10km,5km,800, reserverad P-plats
114,205,4,1,1840,10,10km,10km,800,reserverad garageplats
67,205,4,2,1840,-20,10km,10km,400,reserverad garageplats
333,205,5,1,1841,-10,5km,10km,400,ingen P-plats
216,205,5,2,1841,0,10km,15km,400, reserverad P-plats
216,205,6,1,1842,0,10km,15km,400, reserverad P-plats
401,205,6,2,1842,0,15km,15km,800,ingen P-plats
352,205,7,1,1843,-20,10km,15km,400,ingen P-plats
183,205,7,2,1843,-10,5km,5km,400, reserverad P-plats
272,205,8,1,1844,-20,5km,5km,200,ingen P-plats
43,205,8,2,1844,-10,15km,15km,200,reserverad garageplats
380,205,9,1,1845,20,5km,10km,800,ingen P-plats
272,205,9,2,1845,-20,5km,5km,200,ingen P-plats
67,206,1,1,1846,-20,10km,10km,400,reserverad garageplats
352,206,1,2,1846,-20,10km,15km,400,ingen P-plats
360,206,2,1,1847,20,15km,15km,400,ingen P-plats
1,206,2,2,1847,0,5km,5km,200,reserverad garageplats
16,206,3,1,1848,0,5km,10km,200,reserverad garageplats
371,206,3,2,1848,0,15km,5km,800,ingen P-plats
201,206,4,1,1849,0,10km,10km,400, reserverad P-plats
128,206,4,2,1849,-10,10km,15km,800,reserverad garageplats
301,206,5,1,1850,0,5km,15km,200,ingen P-plats
179,206,5,2,1850,10,15km,15km,200, reserverad P-plats
128,206,6,1,1851,-10,10km,15km,800,reserverad garageplats
368,206,6,2,1851,-10,10km,5km,800,ingen P-plats
59,206,7,1,1852,10,15km,5km,400,reserverad garageplats
383,206,7,2,1852,-10,10km,10km,800,ingen P-plats
280,206,8,1,1853,20,10km,5km,200,ingen P-plats
195,206,8,2,1853,20,15km,5km,400, reserverad P-plats
95,206,9,1,1854,20,5km,5km,800,reserverad garageplats
267,206,9,2,1854,-20,15km,15km,800, reserverad P-plats
232,207,1,1,1855,-20,10km,5km,800, reserverad P-plats
148,207,1,2,1855,-10,15km,5km,200, reserverad P-plats
267,207,2,1,1856,-20,15km,15km,800, reserverad P-plats
213,207,2,2,1856,-10,5km,15km,400, reserverad P-plats
28,207,3,1,1857,-10,15km,10km,200,reserverad garageplats
360,207,3,2,1857,20,15km,15km,400,ingen P-plats
179,207,4,1,1858,10,15km,15km,200, reserverad P-plats
114,207,4,2,1858,10,10km,10km,800,reserverad garageplats
77,207,5,1,1859,-20,5km,15km,400,reserverad garageplats
244,207,5,2,1859,10,5km,10km,800, reserverad P-plats
1,207,6,1,1860,0,5km,5km,200,reserverad garageplats
152,207,6,2,1860,-20,5km,10km,200, reserverad P-plats
43,207,7,1,1861,-10,15km,15km,200,reserverad garageplats
260,207,7,2,1861,20,5km,15km,800, reserverad P-plats
160,207,8,1,1862,20,10km,10km,200, reserverad P-plats
16,207,8,2,1862,0,5km,10km,200,reserverad garageplats
51,207,9,1,1863,0,10km,5km,400,reserverad garageplats
95,207,9,2,1863,20,5km,5km,800,reserverad garageplats
102,208,1,1,1864,-20,15km,5km,800,reserverad garageplats
51,208,1,2,1864,0,10km,5km,400,reserverad garageplats
244,208,2,1,1865,10,5km,10km,800, reserverad P-plats
301,208,2,2,1865,0,5km,15km,200,ingen P-plats
144,208,3,1,1866,10,10km,5km,200, reserverad P-plats
124,208,3,2,1866,10,5km,15km,800,reserverad garageplats
213,208,4,1,1867,-10,5km,15km,400, reserverad P-plats
201,208,4,2,1867,0,10km,10km,400, reserverad P-plats
251,208,5,1,1868,0,15km,10km,800, reserverad P-plats
77,208,5,2,1868,-20,5km,15km,400,reserverad garageplats
148,208,6,1,1869,-10,15km,5km,200, reserverad P-plats
319,208,6,2,1869,10,5km,5km,400,ingen P-plats
75,208,7,1,1870,20,15km,10km,400,reserverad garageplats
251,208,7,2,1870,0,15km,10km,800, reserverad P-plats
260,208,8,1,1871,20,5km,15km,800, reserverad P-plats
28,208,8,2,1871,-10,15km,10km,200,reserverad garageplats
124,208,9,1,1872,10,5km,15km,800,reserverad garageplats
297,208,9,2,1872,-20,15km,10km,200,ingen P-plats
383,209,1,1,1873,-10,10km,10km,800,ingen P-plats
280,209,1,2,1873,20,10km,5km,200,ingen P-plats
40,209,2,1,1874,20,10km,15km,200,reserverad garageplats
160,209,2,2,1874,20,10km,10km,200, reserverad P-plats
401,209,3,1,1875,0,15km,15km,800,ingen P-plats
59,209,3,2,1875,10,15km,5km,400,reserverad garageplats
368,209,4,1,1876,-10,10km,5km,800,ingen P-plats
344,209,4,2,1876,10,15km,10km,400,ingen P-plats
297,209,5,1,1877,-20,15km,10km,200,ingen P-plats
40,209,5,2,1877,20,10km,15km,200,reserverad garageplats
309,209,6,1,1878,10,10km,15km,200,ingen P-plats
144,209,6,2,1878,10,10km,5km,200, reserverad P-plats
195,209,7,1,1879,20,15km,5km,400, reserverad P-plats
380,209,7,2,1879,20,5km,10km,800,ingen P-plats
371,209,8,1,1880,0,15km,5km,800,ingen P-plats
333,209,8,2,1880,-10,5km,10km,400,ingen P-plats
319,209,9,1,1881,10,5km,5km,400,ingen P-plats
75,209,9,2,1881,20,15km,10km,400,reserverad garageplats
344,210,1,1,1882,10,15km,10km,400,ingen P-plats
102,210,1,2,1882,-20,15km,5km,800,reserverad garageplats
183,210,2,1,1883,-10,5km,5km,400, reserverad P-plats
309,210,2,2,1883,10,10km,15km,200,ingen P-plats
152,210,3,1,1884,-20,5km,10km,200, reserverad P-plats
232,210,3,2,1884,-20,10km,5km,800, reserverad P-plats
114,210,4,1,1885,10,10km,10km,800,reserverad garageplats
67,210,4,2,1885,-20,10km,10km,400,reserverad garageplats
333,210,5,1,1886,-10,5km,10km,400,ingen P-plats
216,210,5,2,1886,0,10km,15km,400, reserverad P-plats
216,210,6,1,1887,0,10km,15km,400, reserverad P-plats
401,210,6,2,1887,0,15km,15km,800,ingen P-plats
352,210,7,1,1888,-20,10km,15km,400,ingen P-plats
183,210,7,2,1888,-10,5km,5km,400, reserverad P-plats
272,210,8,1,1889,-20,5km,5km,200,ingen P-plats
43,210,8,2,1889,-10,15km,15km,200,reserverad garageplats
380,210,9,1,1890,20,5km,10km,800,ingen P-plats
272,210,9,2,1890,-20,5km,5km,200,ingen P-plats
67,211,1,1,1891,-20,10km,10km,400,reserverad garageplats
352,211,1,2,1891,-20,10km,15km,400,ingen P-plats
360,211,2,1,1892,20,15km,15km,400,ingen P-plats
1,211,2,2,1892,0,5km,5km,200,reserverad garageplats
16,211,3,1,1893,0,5km,10km,200,reserverad garageplats
371,211,3,2,1893,0,15km,5km,800,ingen P-plats
201,211,4,1,1894,0,10km,10km,400, reserverad P-plats
128,211,4,2,1894,-10,10km,15km,800,reserverad garageplats
301,211,5,1,1895,0,5km,15km,200,ingen P-plats
179,211,5,2,1895,10,15km,15km,200, reserverad P-plats
128,211,6,1,1896,-10,10km,15km,800,reserverad garageplats
368,211,6,2,1896,-10,10km,5km,800,ingen P-plats
59,211,7,1,1897,10,15km,5km,400,reserverad garageplats
383,211,7,2,1897,-10,10km,10km,800,ingen P-plats
280,211,8,1,1898,20,10km,5km,200,ingen P-plats
195,211,8,2,1898,20,15km,5km,400, reserverad P-plats
95,211,9,1,1899,20,5km,5km,800,reserverad garageplats
267,211,9,2,1899,-20,15km,15km,800, reserverad P-plats
232,212,1,1,1900,-20,10km,5km,800, reserverad P-plats
148,212,1,2,1900,-10,15km,5km,200, reserverad P-plats
267,212,2,1,1901,-20,15km,15km,800, reserverad P-plats
213,212,2,2,1901,-10,5km,15km,400, reserverad P-plats
28,212,3,1,1902,-10,15km,10km,200,reserverad garageplats
360,212,3,2,1902,20,15km,15km,400,ingen P-plats
179,212,4,1,1903,10,15km,15km,200, reserverad P-plats
114,212,4,2,1903,10,10km,10km,800,reserverad garageplats
77,212,5,1,1904,-20,5km,15km,400,reserverad garageplats
244,212,5,2,1904,10,5km,10km,800, reserverad P-plats
1,212,6,1,1905,0,5km,5km,200,reserverad garageplats
152,212,6,2,1905,-20,5km,10km,200, reserverad P-plats
43,212,7,1,1906,-10,15km,15km,200,reserverad garageplats
260,212,7,2,1906,20,5km,15km,800, reserverad P-plats
160,212,8,1,1907,20,10km,10km,200, reserverad P-plats
16,212,8,2,1907,0,5km,10km,200,reserverad garageplats
51,212,9,1,1908,0,10km,5km,400,reserverad garageplats
95,212,9,2,1908,20,5km,5km,800,reserverad garageplats
102,213,1,1,1909,-20,15km,5km,800,reserverad garageplats
51,213,1,2,1909,0,10km,5km,400,reserverad garageplats
244,213,2,1,1910,10,5km,10km,800, reserverad P-plats
301,213,2,2,1910,0,5km,15km,200,ingen P-plats
144,213,3,1,1911,10,10km,5km,200, reserverad P-plats
124,213,3,2,1911,10,5km,15km,800,reserverad garageplats
213,213,4,1,1912,-10,5km,15km,400, reserverad P-plats
201,213,4,2,1912,0,10km,10km,400, reserverad P-plats
251,213,5,1,1913,0,15km,10km,800, reserverad P-plats
77,213,5,2,1913,-20,5km,15km,400,reserverad garageplats
148,213,6,1,1914,-10,15km,5km,200, reserverad P-plats
319,213,6,2,1914,10,5km,5km,400,ingen P-plats
75,213,7,1,1915,20,15km,10km,400,reserverad garageplats
251,213,7,2,1915,0,15km,10km,800, reserverad P-plats
260,213,8,1,1916,20,5km,15km,800, reserverad P-plats
28,213,8,2,1916,-10,15km,10km,200,reserverad garageplats
124,213,9,1,1917,10,5km,15km,800,reserverad garageplats
297,213,9,2,1917,-20,15km,10km,200,ingen P-plats
383,214,1,1,1918,-10,10km,10km,800,ingen P-plats
280,214,1,2,1918,20,10km,5km,200,ingen P-plats
40,214,2,1,1919,20,10km,15km,200,reserverad garageplats
160,214,2,2,1919,20,10km,10km,200, reserverad P-plats
401,214,3,1,1920,0,15km,15km,800,ingen P-plats
59,214,3,2,1920,10,15km,5km,400,reserverad garageplats
368,214,4,1,1921,-10,10km,5km,800,ingen P-plats
344,214,4,2,1921,10,15km,10km,400,ingen P-plats
297,214,5,1,1922,-20,15km,10km,200,ingen P-plats
40,214,5,2,1922,20,10km,15km,200,reserverad garageplats
309,214,6,1,1923,10,10km,15km,200,ingen P-plats
144,214,6,2,1923,10,10km,5km,200, reserverad P-plats
195,214,7,1,1924,20,15km,5km,400, reserverad P-plats
380,214,7,2,1924,20,5km,10km,800,ingen P-plats
371,214,8,1,1925,0,15km,5km,800,ingen P-plats
333,214,8,2,1925,-10,5km,10km,400,ingen P-plats
319,214,9,1,1926,10,5km,5km,400,ingen P-plats
75,214,9,2,1926,20,15km,10km,400,reserverad garageplats
344,215,1,1,1927,10,15km,10km,400,ingen P-plats
102,215,1,2,1927,-20,15km,5km,800,reserverad garageplats
183,215,2,1,1928,-10,5km,5km,400, reserverad P-plats
309,215,2,2,1928,10,10km,15km,200,ingen P-plats
152,215,3,1,1929,-20,5km,10km,200, reserverad P-plats
232,215,3,2,1929,-20,10km,5km,800, reserverad P-plats
114,215,4,1,1930,10,10km,10km,800,reserverad garageplats
67,215,4,2,1930,-20,10km,10km,400,reserverad garageplats
333,215,5,1,1931,-10,5km,10km,400,ingen P-plats
216,215,5,2,1931,0,10km,15km,400, reserverad P-plats
216,215,6,1,1932,0,10km,15km,400, reserverad P-plats
401,215,6,2,1932,0,15km,15km,800,ingen P-plats
352,215,7,1,1933,-20,10km,15km,400,ingen P-plats
183,215,7,2,1933,-10,5km,5km,400, reserverad P-plats
272,215,8,1,1934,-20,5km,5km,200,ingen P-plats
43,215,8,2,1934,-10,15km,15km,200,reserverad garageplats
380,215,9,1,1935,20,5km,10km,800,ingen P-plats
272,215,9,2,1935,-20,5km,5km,200,ingen P-plats
67,216,1,1,1936,-20,10km,10km,400,reserverad garageplats
352,216,1,2,1936,-20,10km,15km,400,ingen P-plats
360,216,2,1,1937,20,15km,15km,400,ingen P-plats
1,216,2,2,1937,0,5km,5km,200,reserverad garageplats
16,216,3,1,1938,0,5km,10km,200,reserverad garageplats
371,216,3,2,1938,0,15km,5km,800,ingen P-plats
201,216,4,1,1939,0,10km,10km,400, reserverad P-plats
128,216,4,2,1939,-10,10km,15km,800,reserverad garageplats
301,216,5,1,1940,0,5km,15km,200,ingen P-plats
179,216,5,2,1940,10,15km,15km,200, reserverad P-plats
128,216,6,1,1941,-10,10km,15km,800,reserverad garageplats
368,216,6,2,1941,-10,10km,5km,800,ingen P-plats
59,216,7,1,1942,10,15km,5km,400,reserverad garageplats
383,216,7,2,1942,-10,10km,10km,800,ingen P-plats
280,216,8,1,1943,20,10km,5km,200,ingen P-plats
195,216,8,2,1943,20,15km,5km,400, reserverad P-plats
95,216,9,1,1944,20,5km,5km,800,reserverad garageplats
267,216,9,2,1944,-20,15km,15km,800, reserverad P-plats
232,217,1,1,1945,-20,10km,5km,800, reserverad P-plats
148,217,1,2,1945,-10,15km,5km,200, reserverad P-plats
267,217,2,1,1946,-20,15km,15km,800, reserverad P-plats
213,217,2,2,1946,-10,5km,15km,400, reserverad P-plats
28,217,3,1,1947,-10,15km,10km,200,reserverad garageplats
360,217,3,2,1947,20,15km,15km,400,ingen P-plats
179,217,4,1,1948,10,15km,15km,200, reserverad P-plats
114,217,4,2,1948,10,10km,10km,800,reserverad garageplats
77,217,5,1,1949,-20,5km,15km,400,reserverad garageplats
244,217,5,2,1949,10,5km,10km,800, reserverad P-plats
1,217,6,1,1950,0,5km,5km,200,reserverad garageplats
152,217,6,2,1950,-20,5km,10km,200, reserverad P-plats
43,217,7,1,1951,-10,15km,15km,200,reserverad garageplats
260,217,7,2,1951,20,5km,15km,800, reserverad P-plats
160,217,8,1,1952,20,10km,10km,200, reserverad P-plats
16,217,8,2,1952,0,5km,10km,200,reserverad garageplats
51,217,9,1,1953,0,10km,5km,400,reserverad garageplats
95,217,9,2,1953,20,5km,5km,800,reserverad garageplats
102,218,1,1,1954,-20,15km,5km,800,reserverad garageplats
51,218,1,2,1954,0,10km,5km,400,reserverad garageplats
244,218,2,1,1955,10,5km,10km,800, reserverad P-plats
301,218,2,2,1955,0,5km,15km,200,ingen P-plats
144,218,3,1,1956,10,10km,5km,200, reserverad P-plats
124,218,3,2,1956,10,5km,15km,800,reserverad garageplats
213,218,4,1,1957,-10,5km,15km,400, reserverad P-plats
201,218,4,2,1957,0,10km,10km,400, reserverad P-plats
251,218,5,1,1958,0,15km,10km,800, reserverad P-plats
77,218,5,2,1958,-20,5km,15km,400,reserverad garageplats
148,218,6,1,1959,-10,15km,5km,200, reserverad P-plats
319,218,6,2,1959,10,5km,5km,400,ingen P-plats
75,218,7,1,1960,20,15km,10km,400,reserverad garageplats
251,218,7,2,1960,0,15km,10km,800, reserverad P-plats
260,218,8,1,1961,20,5km,15km,800, reserverad P-plats
28,218,8,2,1961,-10,15km,10km,200,reserverad garageplats
124,218,9,1,1962,10,5km,15km,800,reserverad garageplats
297,218,9,2,1962,-20,15km,10km,200,ingen P-plats
383,219,1,1,1963,-10,10km,10km,800,ingen P-plats
280,219,1,2,1963,20,10km,5km,200,ingen P-plats
40,219,2,1,1964,20,10km,15km,200,reserverad garageplats
160,219,2,2,1964,20,10km,10km,200, reserverad P-plats
401,219,3,1,1965,0,15km,15km,800,ingen P-plats
59,219,3,2,1965,10,15km,5km,400,reserverad garageplats
368,219,4,1,1966,-10,10km,5km,800,ingen P-plats
344,219,4,2,1966,10,15km,10km,400,ingen P-plats
297,219,5,1,1967,-20,15km,10km,200,ingen P-plats
40,219,5,2,1967,20,10km,15km,200,reserverad garageplats
309,219,6,1,1968,10,10km,15km,200,ingen P-plats
144,219,6,2,1968,10,10km,5km,200, reserverad P-plats
195,219,7,1,1969,20,15km,5km,400, reserverad P-plats
380,219,7,2,1969,20,5km,10km,800,ingen P-plats
371,219,8,1,1970,0,15km,5km,800,ingen P-plats
333,219,8,2,1970,-10,5km,10km,400,ingen P-plats
319,219,9,1,1971,10,5km,5km,400,ingen P-plats
75,219,9,2,1971,20,15km,10km,400,reserverad garageplats
344,220,1,1,1972,10,15km,10km,400,ingen P-plats
102,220,1,2,1972,-20,15km,5km,800,reserverad garageplats
183,220,2,1,1973,-10,5km,5km,400, reserverad P-plats
309,220,2,2,1973,10,10km,15km,200,ingen P-plats
152,220,3,1,1974,-20,5km,10km,200, reserverad P-plats
232,220,3,2,1974,-20,10km,5km,800, reserverad P-plats
114,220,4,1,1975,10,10km,10km,800,reserverad garageplats
67,220,4,2,1975,-20,10km,10km,400,reserverad garageplats
333,220,5,1,1976,-10,5km,10km,400,ingen P-plats
216,220,5,2,1976,0,10km,15km,400, reserverad P-plats
216,220,6,1,1977,0,10km,15km,400, reserverad P-plats
401,220,6,2,1977,0,15km,15km,800,ingen P-plats
352,220,7,1,1978,-20,10km,15km,400,ingen P-plats
183,220,7,2,1978,-10,5km,5km,400, reserverad P-plats
272,220,8,1,1979,-20,5km,5km,200,ingen P-plats
43,220,8,2,1979,-10,15km,15km,200,reserverad garageplats
380,220,9,1,1980,20,5km,10km,800,ingen P-plats
272,220,9,2,1980,-20,5km,5km,200,ingen P-plats
67,221,1,1,1981,-20,10km,10km,400,reserverad garageplats
352,221,1,2,1981,-20,10km,15km,400,ingen P-plats
360,221,2,1,1982,20,15km,15km,400,ingen P-plats
1,221,2,2,1982,0,5km,5km,200,reserverad garageplats
16,221,3,1,1983,0,5km,10km,200,reserverad garageplats
371,221,3,2,1983,0,15km,5km,800,ingen P-plats
201,221,4,1,1984,0,10km,10km,400, reserverad P-plats
128,221,4,2,1984,-10,10km,15km,800,reserverad garageplats
301,221,5,1,1985,0,5km,15km,200,ingen P-plats
179,221,5,2,1985,10,15km,15km,200, reserverad P-plats
128,221,6,1,1986,-10,10km,15km,800,reserverad garageplats
368,221,6,2,1986,-10,10km,5km,800,ingen P-plats
59,221,7,1,1987,10,15km,5km,400,reserverad garageplats
383,221,7,2,1987,-10,10km,10km,800,ingen P-plats
280,221,8,1,1988,20,10km,5km,200,ingen P-plats
195,221,8,2,1988,20,15km,5km,400, reserverad P-plats
95,221,9,1,1989,20,5km,5km,800,reserverad garageplats
267,221,9,2,1989,-20,15km,15km,800, reserverad P-plats
232,222,1,1,1990,-20,10km,5km,800, reserverad P-plats
148,222,1,2,1990,-10,15km,5km,200, reserverad P-plats
267,222,2,1,1991,-20,15km,15km,800, reserverad P-plats
213,222,2,2,1991,-10,5km,15km,400, reserverad P-plats
28,222,3,1,1992,-10,15km,10km,200,reserverad garageplats
360,222,3,2,1992,20,15km,15km,400,ingen P-plats
179,222,4,1,1993,10,15km,15km,200, reserverad P-plats
114,222,4,2,1993,10,10km,10km,800,reserverad garageplats
77,222,5,1,1994,-20,5km,15km,400,reserverad garageplats
244,222,5,2,1994,10,5km,10km,800, reserverad P-plats
1,222,6,1,1995,0,5km,5km,200,reserverad garageplats
152,222,6,2,1995,-20,5km,10km,200, reserverad P-plats
43,222,7,1,1996,-10,15km,15km,200,reserverad garageplats
260,222,7,2,1996,20,5km,15km,800, reserverad P-plats
160,222,8,1,1997,20,10km,10km,200, reserverad P-plats
16,222,8,2,1997,0,5km,10km,200,reserverad garageplats
51,222,9,1,1998,0,10km,5km,400,reserverad garageplats
95,222,9,2,1998,20,5km,5km,800,reserverad garageplats
102,223,1,1,1999,-20,15km,5km,800,reserverad garageplats
51,223,1,2,1999,0,10km,5km,400,reserverad garageplats
244,223,2,1,2000,10,5km,10km,800, reserverad P-plats
301,223,2,2,2000,0,5km,15km,200,ingen P-plats
144,223,3,1,2001,10,10km,5km,200, reserverad P-plats
124,223,3,2,2001,10,5km,15km,800,reserverad garageplats
213,223,4,1,2002,-10,5km,15km,400, reserverad P-plats
201,223,4,2,2002,0,10km,10km,400, reserverad P-plats
251,223,5,1,2003,0,15km,10km,800, reserverad P-plats
77,223,5,2,2003,-20,5km,15km,400,reserverad garageplats
148,223,6,1,2004,-10,15km,5km,200, reserverad P-plats
